directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786229617000.0,157.0,72.5999984741211,165.0,717.0,106.82926171459258,1342.06005859375,717.0,86.5999984741211,1.819000005722046,82.0,717.0,-6.360926320776343,72.5999984741211,0.5,0.04600000008940697,717.0
1786229622000.0,160.0,72.80000305175781,167.0,722.0,106.82921645231545,1350.4200439453125,722.0,89.5999984741211,1.809999942779541,83.0,722.0,-6.360866641625762,72.80000305175781,0.5,0.0430000014603138,722.0
1786229624000.0,161.0,73.0,161.0,724.0,106.82919046841562,1354.3399658203125,724.0,90.5999984741211,1.8009999990463257,80.0,724.0,-6.360842417925596,73.0,0.5,0.11500000208616257,724.0
1786229631000.0,164.0,74.5999984741211,159.0,731.0,106.82909348979592,1368.3499755859375,731.0,94.19999694824219,1.7730000019073486,79.0,731.0,-6.360759939998388,74.5999984741211,0.5,0.24500000476837158,731.0
1786229633000.0,164.0,75.4000015258789,161.0,733.0,106.82905199937522,1373.6300048828125,733.0,95.0,1.7640000581741333,80.0,733.0,-6.360736805945635,75.4000015258789,0.5,0.3160000145435333,733.0
1786229642000.0,162.0,78.0,163.0,742.0,106.82893473654985,1392.260009765625,742.0,97.19999694824219,1.7259999513626099,81.0,742.0,-6.3606164418160915,78.0,0.5,0.30300000309944153,742.0
1786229649000.0,163.0,78.0,162.0,749.0,106.8288751412183,1402.699951171875,749.0,99.0,1.6890000104904175,81.0,749.0,-6.360543267801404,78.0,0.0,-0.004000000189989805,749.0
1786229651000.0,163.0,77.80000305175781,161.0,751.0,106.8288618978113,1405.1300048828125,751.0,99.4000015258789,1.6699999570846558,80.0,751.0,-6.360525079071522,77.80000305175781,0.5,-0.0860000029206276,751.0
1786229657000.0,160.0,75.5999984741211,162.0,757.0,106.82877380400896,1419.6099853515625,757.0,101.0,1.5679999589920044,81.0,757.0,-6.360430531203747,75.5999984741211,0.0,-0.3630000054836273,757.0
1786229659000.0,160.0,74.5999984741211,161.0,759.0,106.82872921228409,1425.25,759.0,101.5999984741211,1.5859999656677246,80.0,759.0,-6.360404882580042,74.5999984741211,0.5,-0.49399998784065247,759.0
1786229667000.0,161.0,72.4000015258789,163.0,767.0,106.82864824309945,1439.5400390625,767.0,99.4000015258789,1.7170000076293945,81.0,767.0,-6.360303210094571,72.4000015258789,0.5,-0.27399998903274536,767.0
1786229677000.0,158.0,69.19999694824219,161.0,777.0,106.82852016761899,1458.7900390625,777.0,98.0,1.7640000581741333,80.0,777.0,-6.360186617821455,69.19999694824219,0.5,-0.3330000042915344,777.0
1786229680000.0,155.0,68.4000015258789,161.0,780.0,106.8284882325679,1464.1600341796875,780.0,96.5999984741211,1.781999945640564,80.0,780.0,-6.3601496536284685,68.4000015258789,0.5,-0.2630000114440918,780.0
1786229685000.0,155.0,67.5999984741211,159.0,785.0,106.82843609713018,1472.8599853515625,785.0,94.4000015258789,1.8009999990463257,79.0,785.0,-6.360090812668204,67.5999984741211,0.5,-0.1550000011920929,785.0
1786229696000.0,157.0,66.5999984741211,159.0,796.0,106.8283037468791,1493.4100341796875,796.0,89.0,1.8849999904632568,79.0,796.0,-6.359961312264204,66.5999984741211,0.5,-0.09300000220537186,796.0
1786229704000.0,157.0,66.19999694824219,160.0,804.0,106.8282107077539,1507.3199462890625,804.0,86.19999694824219,1.9220000505447388,80.0,804.0,-6.359876235947013,66.19999694824219,0.0,-0.050999999046325684,804.0
1786229708000.0,154.0,65.5999984741211,160.0,808.0,106.82816443964839,1514.4300537109375,808.0,84.80000305175781,1.930999994277954,80.0,808.0,-6.359831476584077,65.5999984741211,0.0,-0.12399999797344208,808.0
1786229712000.0,152.0,66.0,161.0,812.0,106.82811104692519,1521.6700439453125,812.0,84.80000305175781,1.9220000505447388,80.0,812.0,-6.35979350656271,66.0,0.5,0.06199999898672104,812.0
1786229723000.0,154.0,67.0,159.0,823.0,106.82797308079898,1540.02001953125,823.0,87.5999984741211,1.9129999876022339,79.0,823.0,-6.359705915674567,67.0,0.5,0.10300000011920929,823.0
1786229726000.0,157.0,67.4000015258789,159.0,826.0,106.82792522013187,1545.4599609375,826.0,88.0,1.902999997138977,79.0,826.0,-6.3596920017153025,67.4000015258789,0.5,0.13899999856948853,826.0
1786229732000.0,158.0,69.0,163.0,832.0,106.8278256431222,1556.81005859375,832.0,88.0,1.8940000534057617,81.0,832.0,-6.359667526558042,69.0,0.5,0.27000001072883606,832.0
1786229740000.0,157.0,72.19999694824219,161.0,840.0,106.82771391235292,1569.2900390625,840.0,85.5999984741211,1.8849999904632568,80.0,840.0,-6.359653528779745,72.19999694824219,0.5,0.382999986410141,840.0
1786229745000.0,153.0,74.4000015258789,81.0,845.0,106.82763386517763,1577.969970703125,845.0,85.0,1.8660000562667847,40.0,845.0,-6.35964984074235,74.4000015258789,0.5,0.453000009059906,845.0
1786229748000.0,155.0,75.4000015258789,0.0,848.0,106.82760008610785,1581.780029296875,848.0,84.80000305175781,1.819000005722046,0.0,848.0,-6.3596490025520325,75.4000015258789,0.0,0.32100000977516174,848.0
1786229754000.0,158.0,76.19999694824219,0.0,854.0,106.82752096094191,1590.7099609375,854.0,85.4000015258789,1.7640000581741333,0.0,854.0,-6.359652355313301,76.19999694824219,0.0,0.1340000033378601,854.0
1786229756000.0,158.0,76.4000015258789,118.0,856.0,106.8274939712137,1593.7099609375,856.0,85.4000015258789,1.7359999418258667,59.0,856.0,-6.3596495892852545,76.4000015258789,0.0,0.0820000022649765,856.0
1786229765000.0,157.0,76.80000305175781,113.0,865.0,106.82740143500268,1604.1700439453125,865.0,85.4000015258789,1.6050000190734863,56.0,865.0,-6.359636094421148,76.80000305175781,0.5,0.057999998331069946,865.0
1786229772000.0,157.0,78.0,118.0,872.0,106.82730470784009,1614.8599853515625,872.0,85.80000305175781,1.277999997138977,59.0,872.0,-6.359641291201115,78.0,0.0,0.17599999904632568,872.0
1786229779000.0,156.0,77.4000015258789,117.0,879.0,106.82719515636563,1626.8299560546875,879.0,87.19999694824219,1.2970000505447388,58.0,879.0,-6.359641458839178,77.4000015258789,0.5,-0.11299999803304672,879.0
1786229785000.0,153.0,76.5999984741211,117.0,885.0,106.82709189131856,1638.2900390625,885.0,88.0,1.343999981880188,58.0,885.0,-6.3596420455724,76.5999984741211,0.5,-0.12399999797344208,885.0
1786229788000.0,152.0,76.4000015258789,127.0,888.0,106.82706255465746,1641.6600341796875,888.0,89.0,1.371999979019165,63.0,888.0,-6.3596501760184765,76.4000015258789,0.5,-0.06599999964237213,888.0
1786229797000.0,150.0,75.80000305175781,119.0,897.0,106.82695803232491,1653.18994140625,897.0,90.0,1.38100004196167,59.0,897.0,-6.359650511294603,75.80000305175781,0.5,-0.06199999898672104,897.0
1786229805000.0,150.0,75.0,122.0,905.0,106.82683515362442,1666.68994140625,905.0,87.5999984741211,1.399999976158142,61.0,905.0,-6.359643051400781,75.0,0.0,-0.10000000149011612,905.0
1786229813000.0,149.0,74.4000015258789,161.0,913.0,106.82669576257467,1682.1300048828125,913.0,86.80000305175781,1.5299999713897705,80.0,913.0,-6.359631149098277,74.4000015258789,0.5,-0.0820000022649765,913.0
1786229821000.0,146.0,73.80000305175781,165.0,921.0,106.82655553333461,1697.6300048828125,921.0,87.5999984741211,1.6890000104904175,82.0,921.0,-6.359627712517977,73.80000305175781,0.5,-0.057999998331069946,921.0
1786229822000.0,146.0,73.80000305175781,163.0,922.0,106.82653801515698,1699.5899658203125,922.0,87.80000305175781,1.6979999542236328,81.0,922.0,-6.359624778851867,73.80000305175781,0.5,-0.03099999949336052,922.0
1786229831000.0,147.0,73.5999984741211,162.0,931.0,106.82637532241642,1717.530029296875,931.0,90.80000305175781,1.819000005722046,81.0,931.0,-6.359623521566391,73.5999984741211,0.0,-0.02199999988079071,931.0
1786229834000.0,150.0,73.5999984741211,155.0,934.0,106.82632771320641,1722.800048828125,934.0,91.19999694824219,1.847000002861023,77.0,934.0,-6.359625365585089,73.5999984741211,0.5,-0.007000000216066837,934.0
1786229836000.0,153.0,73.5999984741211,157.0,936.0,106.82629485614598,1726.47998046875,936.0,91.4000015258789,1.8660000562667847,78.0,936.0,-6.359619749709964,73.5999984741211,0.5,0.029999999329447746,936.0
1786229839000.0,154.0,73.5999984741211,162.0,939.0,106.82624104432762,1732.449951171875,939.0,91.5999984741211,1.8849999904632568,81.0,939.0,-6.359622851014137,73.5999984741211,0.0,-0.010999999940395355,939.0
1786229845000.0,157.0,73.80000305175781,163.0,945.0,106.82613853365183,1743.760009765625,945.0,91.4000015258789,1.940999984741211,81.0,945.0,-6.359628299251199,73.80000305175781,0.5,0.02800000086426735,945.0
1786229847000.0,158.0,74.0,163.0,947.0,106.82610374875367,1747.6099853515625,947.0,91.4000015258789,1.930999994277954,81.0,947.0,-6.3596301432698965,74.0,0.5,0.05299999937415123,947.0
1786229856000.0,159.0,74.4000015258789,0.0,956.0,106.8259502761066,1764.6300048828125,956.0,91.4000015258789,1.9220000505447388,0.0,956.0,-6.3596210069954395,74.4000015258789,0.0,0.04399999976158142,956.0
1786229862000.0,162.0,75.19999694824219,163.0,962.0,106.82584047317505,1776.9000244140625,962.0,92.0,1.9500000476837158,81.0,962.0,-6.359620923176408,75.19999694824219,0.5,0.1340000033378601,962.0
1786229863000.0,162.0,75.4000015258789,163.0,963.0,106.82582362554967,1778.760009765625,963.0,92.0,1.9589999914169312,81.0,963.0,-6.359622348099947,75.4000015258789,0.5,0.1770000010728836,963.0
1786229872000.0,160.0,76.5999984741211,159.0,972.0,106.82567182928324,1795.56005859375,972.0,93.0,1.9589999914169312,79.0,972.0,-6.359617905691266,76.5999984741211,0.5,0.15199999511241913,972.0
1786229877000.0,157.0,78.0,158.0,977.0,106.82558943517506,1804.6800537109375,977.0,93.80000305175781,1.940999984741211,79.0,977.0,-6.359612373635173,78.0,0.0,0.2590000033378601,977.0
1786229879000.0,158.0,78.5999984741211,155.0,979.0,106.82555523701012,1808.47998046875,979.0,94.0,1.9220000505447388,77.0,979.0,-6.359608015045524,78.5999984741211,0.5,0.3610000014305115,979.0
1786229883000.0,161.0,80.0,159.0,983.0,106.82549161836505,1815.489990234375,983.0,93.80000305175781,1.8940000534057617,79.0,983.0,-6.35961027815938,80.0,0.5,0.3449999988079071,983.0
1786229888000.0,161.0,81.80000305175781,157.0,988.0,106.82540754787624,1824.81005859375,988.0,94.0,1.875,78.0,988.0,-6.359607679769397,81.80000305175781,0.5,0.33500000834465027,988.0
1786229893000.0,164.0,82.5999984741211,159.0,993.0,106.82533697225153,1832.6600341796875,993.0,94.4000015258789,1.8660000562667847,79.0,993.0,-6.359601393342018,82.5999984741211,0.5,0.17800000309944153,993.0
1786229897000.0,166.0,83.19999694824219,157.0,997.0,106.82527519762516,1839.52001953125,997.0,94.5999984741211,1.8569999933242798,78.0,997.0,-6.359606087207794,83.19999694824219,0.5,0.11999999731779099,997.0
1786229902000.0,164.0,83.5999984741211,163.0,1002.0,106.82520680129528,1847.0799560546875,1002.0,95.0,1.8289999961853027,81.0,1002.0,-6.359611451625824,83.5999984741211,0.5,0.10599999874830246,1002.0
1786229904000.0,164.0,84.0,162.0,1004.0,106.82517193257809,1851.02001953125,1004.0,95.19999694824219,1.809999942779541,81.0,1004.0,-6.359618408605456,84.0,0.0,0.1509999930858612,1004.0
1786229913000.0,164.0,85.19999694824219,161.0,1013.0,106.82502902112901,1867.3800048828125,1013.0,97.19999694824219,1.781999945640564,80.0,1013.0,-6.359655791893601,85.19999694824219,0.5,0.13099999725818634,1013.0
1786229922000.0,167.0,85.5999984741211,159.0,1022.0,106.82490061037242,1882.7900390625,1022.0,96.19999694824219,1.7910000085830688,79.0,1022.0,-6.359710022807121,85.5999984741211,0.5,0.052000001072883606,1022.0
1786229928000.0,164.0,85.5999984741211,161.0,1028.0,106.82482961565256,1892.6400146484375,1028.0,95.5999984741211,1.781999945640564,80.0,1028.0,-6.359763164073229,85.5999984741211,0.5,0.010999999940395355,1028.0
1786229931000.0,164.0,85.5999984741211,161.0,1031.0,106.8247877061367,1898.4300537109375,1031.0,95.80000305175781,1.7730000019073486,80.0,1031.0,-6.359794847667217,85.5999984741211,0.5,0.012000000104308128,1031.0
1786229941000.0,166.0,85.80000305175781,161.0,1041.0,106.82466784492135,1914.6600341796875,1041.0,95.80000305175781,1.753999948501587,80.0,1041.0,-6.359878331422806,85.80000305175781,0.5,0.013000000268220901,1041.0
1786229950000.0,167.0,85.80000305175781,161.0,1050.0,106.82456986047328,1930.300048828125,1050.0,94.19999694824219,1.7359999418258667,80.0,1050.0,-6.359979752451181,85.80000305175781,0.5,-0.0010000000474974513,1050.0
1786229954000.0,170.0,85.80000305175781,159.0,1054.0,106.82452451437712,1937.3499755859375,1054.0,94.5999984741211,1.7359999418258667,79.0,1054.0,-6.360024763271213,85.80000305175781,0.5,0.017999999225139618,1054.0
1786229958000.0,171.0,86.19999694824219,161.0,1058.0,106.82448369450867,1944.5400390625,1058.0,95.0,1.7359999418258667,80.0,1058.0,-6.360074803233147,86.19999694824219,0.5,0.06499999761581421,1058.0
1786229965000.0,170.0,86.5999984741211,165.0,1065.0,106.8244047369808,1959.050048828125,1065.0,95.4000015258789,1.7640000581741333,82.0,1065.0,-6.360179325565696,86.5999984741211,0.5,0.06800000369548798,1065.0
1786229975000.0,169.0,87.4000015258789,161.0,1075.0,106.8242887314409,1976.6500244140625,1075.0,95.5999984741211,1.8009999990463257,80.0,1075.0,-6.360287955030799,87.4000015258789,0.5,0.0689999982714653,1075.0
1786229984000.0,168.0,87.5999984741211,165.0,1084.0,106.82416853494942,1994.52001953125,1084.0,95.5999984741211,1.7910000085830688,82.0,1084.0,-6.360396081581712,87.5999984741211,0.5,0.02199999988079071,1084.0
1786229987000.0,166.0,87.5999984741211,165.0,1087.0,106.82412151247263,2000.7900390625,1087.0,95.4000015258789,1.8009999990463257,82.0,1087.0,-6.360428603366017,87.5999984741211,0.5,0.03500000014901161,1087.0
1786229994000.0,162.0,87.5999984741211,165.0,1094.0,106.8240315746516,2014.6400146484375,1094.0,94.4000015258789,1.809999942779541,82.0,1094.0,-6.360516529530287,87.5999984741211,0.5,0.0020000000949949026,1094.0
1786230002000.0,163.0,86.0,165.0,1102.0,106.82391841895878,2032.4000244140625,1102.0,93.0,1.819000005722046,82.0,1102.0,-6.360628427937627,86.0,0.5,-0.20399999618530273,1102.0
1786230009000.0,162.0,84.4000015258789,167.0,1109.0,106.82383895851672,2045.3699951171875,1109.0,92.4000015258789,1.847000002861023,83.0,1109.0,-6.36071459390223,84.4000015258789,0.5,-0.22200000286102295,1109.0
1786230017000.0,163.0,82.5999984741211,161.0,1117.0,106.82375119999051,2059.860107421875,1117.0,94.4000015258789,1.847000002861023,80.0,1117.0,-6.360812159255147,82.5999984741211,0.5,-0.22699999809265137,1117.0
1786230025000.0,163.0,80.80000305175781,159.0,1125.0,106.8236531317234,2074.6298828125,1125.0,96.5999984741211,1.8380000591278076,79.0,1125.0,-6.360901929438114,80.80000305175781,0.5,-0.22100000083446503,1125.0
1786230034000.0,162.0,78.5999984741211,159.0,1134.0,106.82353997603059,2092.81005859375,1134.0,97.19999694824219,1.8289999961853027,79.0,1134.0,-6.361021287739277,78.5999984741211,0.5,-0.2409999966621399,1134.0
1786230041000.0,159.0,77.80000305175781,161.0,1141.0,106.82345129549503,2106.89990234375,1141.0,96.80000305175781,1.8569999933242798,80.0,1141.0,-6.36111281812191,77.80000305175781,0.5,-0.13300000131130219,1141.0
1786230045000.0,160.0,77.5999984741211,163.0,1145.0,106.82340418919921,2114.639892578125,1145.0,96.19999694824219,1.8849999904632568,81.0,1145.0,-6.3611645344644785,77.5999984741211,0.5,-0.054999999701976776,1145.0
1786230054000.0,158.0,76.19999694824219,163.0,1154.0,106.82328633964062,2133.22998046875,1154.0,96.4000015258789,1.930999994277954,81.0,1154.0,-6.361284060403705,76.19999694824219,0.5,-0.1420000046491623,1154.0
1786230064000.0,160.0,75.19999694824219,161.0,1164.0,106.82315667159855,2152.260009765625,1164.0,95.4000015258789,1.9869999885559082,80.0,1164.0,-6.361396377906203,75.19999694824219,0.5,-0.10100000351667404,1164.0
1786230067000.0,163.0,75.19999694824219,0.0,1167.0,106.82312875986099,2156.030029296875,1167.0,94.4000015258789,1.9500000476837158,0.0,1167.0,-6.361415991559625,75.19999694824219,0.0,-0.0430000014603138,1167.0
1786230071000.0,163.0,75.0,0.0,1171.0,106.82310126721859,2160.989990234375,1171.0,92.5999984741211,1.8940000534057617,0.0,1171.0,-6.361451195552945,75.0,0.0,-0.017999999225139618,1171.0
1786230075000.0,163.0,75.0,121.0,1175.0,106.82307343930006,2165.510009765625,1175.0,92.19999694824219,1.6799999475479126,60.0,1175.0,-6.361481454223394,75.0,0.5,-0.023000000044703484,1175.0
1786230080000.0,163.0,74.80000305175781,121.0,1180.0,106.82302867993712,2172.780029296875,1180.0,92.5999984741211,1.437000036239624,60.0,1180.0,-6.361529901623726,74.80000305175781,0.5,-0.029999999329447746,1180.0
1786230087000.0,161.0,74.5999984741211,0.0,1187.0,106.82299314066768,2178.719970703125,1187.0,93.0,1.1480000019073486,0.0,1187.0,-6.361569380387664,74.5999984741211,0.0,-0.01600000075995922,1187.0
1786230092000.0,161.0,74.5999984741211,0.0,1192.0,106.8229556735605,2184.6201171875,1192.0,93.19999694824219,1.128999948501587,0.0,1192.0,-6.361607685685158,74.5999984741211,0.0,-0.026000000536441803,1192.0
1786230094000.0,160.0,74.5999984741211,0.0,1194.0,106.82293815538287,2187.6201171875,1194.0,93.19999694824219,1.1660000085830688,0.0,1194.0,-6.361628221347928,74.5999984741211,0.0,-0.026000000536441803,1194.0
1786230100000.0,160.0,74.80000305175781,120.0,1200.0,106.82288015261292,2196.89990234375,1200.0,93.80000305175781,1.3530000448226929,60.0,1200.0,-6.361688654869795,74.80000305175781,0.0,0.039000000804662704,1200.0
1786230110000.0,158.0,75.80000305175781,0.0,1210.0,106.8228018656373,2211.030029296875,1210.0,94.4000015258789,1.465000033378601,0.0,1210.0,-6.36178907006979,75.80000305175781,0.0,0.0989999994635582,1210.0
1786230114000.0,155.0,76.19999694824219,122.0,1214.0,106.82276356033981,2217.090087890625,1214.0,93.80000305175781,1.4559999704360962,61.0,1214.0,-6.361827962100506,76.19999694824219,0.0,0.10499999672174454,1214.0
1786230120000.0,153.0,76.80000305175781,0.0,1220.0,106.82272064499557,2225.409912109375,1220.0,93.19999694824219,1.4559999704360962,0.0,1220.0,-6.361888898536563,76.80000305175781,0.0,0.10999999940395355,1220.0
1786230124000.0,149.0,77.19999694824219,0.0,1224.0,106.82267437689006,2233.14990234375,1224.0,92.80000305175781,1.465000033378601,0.0,1224.0,-6.361940782517195,77.19999694824219,0.0,0.10899999737739563,1224.0
1786230126000.0,145.0,77.5999984741211,160.0,1226.0,106.82265367358923,2238.0400390625,1226.0,92.80000305175781,1.4739999771118164,80.0,1226.0,-6.361980093643069,77.5999984741211,0.0,0.14100000262260437,1226.0
1786230133000.0,145.0,78.4000015258789,161.0,1233.0,106.8226105067879,2253.60009765625,1233.0,93.19999694824219,1.847000002861023,80.0,1233.0,-6.3621134497225285,78.4000015258789,0.5,0.13699999451637268,1233.0
1786230139000.0,148.0,79.19999694824219,161.0,1239.0,106.82257345877588,2265.93994140625,1239.0,93.80000305175781,2.015000104904175,80.0,1239.0,-6.362218726426363,79.19999694824219,0.5,0.12099999934434891,1239.0
1786230140000.0,148.0,79.4000015258789,159.0,1240.0,106.82256666943431,2268.1298828125,1240.0,94.0,2.015000104904175,79.0,1240.0,-6.3622374180704355,79.4000015258789,0.5,0.16500000655651093,1240.0
