sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
717.0,1.819000005722046,106.82926171459258,86.5999984741211,72.5999984741211,157.0,-6.360926320776343,1786229617000.0,72.5999984741211,717.0,1342.06005859375,717.0,165.0,0.5,82.0,0.04600000008940697,717.0
722.0,1.809999942779541,106.82921645231545,89.5999984741211,72.80000305175781,160.0,-6.360866641625762,1786229622000.0,72.80000305175781,722.0,1350.4200439453125,722.0,167.0,0.5,83.0,0.0430000014603138,722.0
724.0,1.8009999990463257,106.82919046841562,90.5999984741211,73.0,161.0,-6.360842417925596,1786229624000.0,73.0,724.0,1354.3399658203125,724.0,161.0,0.5,80.0,0.11500000208616257,724.0
731.0,1.7730000019073486,106.82909348979592,94.19999694824219,74.5999984741211,164.0,-6.360759939998388,1786229631000.0,74.5999984741211,731.0,1368.3499755859375,731.0,159.0,0.5,79.0,0.24500000476837158,731.0
733.0,1.7640000581741333,106.82905199937522,95.0,75.4000015258789,164.0,-6.360736805945635,1786229633000.0,75.4000015258789,733.0,1373.6300048828125,733.0,161.0,0.5,80.0,0.3160000145435333,733.0
742.0,1.7259999513626099,106.82893473654985,97.19999694824219,78.0,162.0,-6.3606164418160915,1786229642000.0,78.0,742.0,1392.260009765625,742.0,163.0,0.5,81.0,0.30300000309944153,742.0
749.0,1.6890000104904175,106.8288751412183,99.0,78.0,163.0,-6.360543267801404,1786229649000.0,78.0,749.0,1402.699951171875,749.0,162.0,0.0,81.0,-0.004000000189989805,749.0
751.0,1.6699999570846558,106.8288618978113,99.4000015258789,77.80000305175781,163.0,-6.360525079071522,1786229651000.0,77.80000305175781,751.0,1405.1300048828125,751.0,161.0,0.5,80.0,-0.0860000029206276,751.0
757.0,1.5679999589920044,106.82877380400896,101.0,75.5999984741211,160.0,-6.360430531203747,1786229657000.0,75.5999984741211,757.0,1419.6099853515625,757.0,162.0,0.0,81.0,-0.3630000054836273,757.0
759.0,1.5859999656677246,106.82872921228409,101.5999984741211,74.5999984741211,160.0,-6.360404882580042,1786229659000.0,74.5999984741211,759.0,1425.25,759.0,161.0,0.5,80.0,-0.49399998784065247,759.0
767.0,1.7170000076293945,106.82864824309945,99.4000015258789,72.4000015258789,161.0,-6.360303210094571,1786229667000.0,72.4000015258789,767.0,1439.5400390625,767.0,163.0,0.5,81.0,-0.27399998903274536,767.0
777.0,1.7640000581741333,106.82852016761899,98.0,69.19999694824219,158.0,-6.360186617821455,1786229677000.0,69.19999694824219,777.0,1458.7900390625,777.0,161.0,0.5,80.0,-0.3330000042915344,777.0
780.0,1.781999945640564,106.8284882325679,96.5999984741211,68.4000015258789,155.0,-6.3601496536284685,1786229680000.0,68.4000015258789,780.0,1464.1600341796875,780.0,161.0,0.5,80.0,-0.2630000114440918,780.0
785.0,1.8009999990463257,106.82843609713018,94.4000015258789,67.5999984741211,155.0,-6.360090812668204,1786229685000.0,67.5999984741211,785.0,1472.8599853515625,785.0,159.0,0.5,79.0,-0.1550000011920929,785.0
796.0,1.8849999904632568,106.8283037468791,89.0,66.5999984741211,157.0,-6.359961312264204,1786229696000.0,66.5999984741211,796.0,1493.4100341796875,796.0,159.0,0.5,79.0,-0.09300000220537186,796.0
804.0,1.9220000505447388,106.8282107077539,86.19999694824219,66.19999694824219,157.0,-6.359876235947013,1786229704000.0,66.19999694824219,804.0,1507.3199462890625,804.0,160.0,0.0,80.0,-0.050999999046325684,804.0
808.0,1.930999994277954,106.82816443964839,84.80000305175781,65.5999984741211,154.0,-6.359831476584077,1786229708000.0,65.5999984741211,808.0,1514.4300537109375,808.0,160.0,0.0,80.0,-0.12399999797344208,808.0
812.0,1.9220000505447388,106.82811104692519,84.80000305175781,66.0,152.0,-6.35979350656271,1786229712000.0,66.0,812.0,1521.6700439453125,812.0,161.0,0.5,80.0,0.06199999898672104,812.0
823.0,1.9129999876022339,106.82797308079898,87.5999984741211,67.0,154.0,-6.359705915674567,1786229723000.0,67.0,823.0,1540.02001953125,823.0,159.0,0.5,79.0,0.10300000011920929,823.0
826.0,1.902999997138977,106.82792522013187,88.0,67.4000015258789,157.0,-6.3596920017153025,1786229726000.0,67.4000015258789,826.0,1545.4599609375,826.0,159.0,0.5,79.0,0.13899999856948853,826.0
832.0,1.8940000534057617,106.8278256431222,88.0,69.0,158.0,-6.359667526558042,1786229732000.0,69.0,832.0,1556.81005859375,832.0,163.0,0.5,81.0,0.27000001072883606,832.0
840.0,1.8849999904632568,106.82771391235292,85.5999984741211,72.19999694824219,157.0,-6.359653528779745,1786229740000.0,72.19999694824219,840.0,1569.2900390625,840.0,161.0,0.5,80.0,0.382999986410141,840.0
845.0,1.8660000562667847,106.82763386517763,85.0,74.4000015258789,153.0,-6.35964984074235,1786229745000.0,74.4000015258789,845.0,1577.969970703125,845.0,81.0,0.5,40.0,0.453000009059906,845.0
848.0,1.819000005722046,106.82760008610785,84.80000305175781,75.4000015258789,155.0,-6.3596490025520325,1786229748000.0,75.4000015258789,848.0,1581.780029296875,848.0,0.0,0.0,0.0,0.32100000977516174,848.0
854.0,1.7640000581741333,106.82752096094191,85.4000015258789,76.19999694824219,158.0,-6.359652355313301,1786229754000.0,76.19999694824219,854.0,1590.7099609375,854.0,0.0,0.0,0.0,0.1340000033378601,854.0
856.0,1.7359999418258667,106.8274939712137,85.4000015258789,76.4000015258789,158.0,-6.3596495892852545,1786229756000.0,76.4000015258789,856.0,1593.7099609375,856.0,118.0,0.0,59.0,0.0820000022649765,856.0
865.0,1.6050000190734863,106.82740143500268,85.4000015258789,76.80000305175781,157.0,-6.359636094421148,1786229765000.0,76.80000305175781,865.0,1604.1700439453125,865.0,113.0,0.5,56.0,0.057999998331069946,865.0
872.0,1.277999997138977,106.82730470784009,85.80000305175781,78.0,157.0,-6.359641291201115,1786229772000.0,78.0,872.0,1614.8599853515625,872.0,118.0,0.0,59.0,0.17599999904632568,872.0
879.0,1.2970000505447388,106.82719515636563,87.19999694824219,77.4000015258789,156.0,-6.359641458839178,1786229779000.0,77.4000015258789,879.0,1626.8299560546875,879.0,117.0,0.5,58.0,-0.11299999803304672,879.0
885.0,1.343999981880188,106.82709189131856,88.0,76.5999984741211,153.0,-6.3596420455724,1786229785000.0,76.5999984741211,885.0,1638.2900390625,885.0,117.0,0.5,58.0,-0.12399999797344208,885.0
888.0,1.371999979019165,106.82706255465746,89.0,76.4000015258789,152.0,-6.3596501760184765,1786229788000.0,76.4000015258789,888.0,1641.6600341796875,888.0,127.0,0.5,63.0,-0.06599999964237213,888.0
897.0,1.38100004196167,106.82695803232491,90.0,75.80000305175781,150.0,-6.359650511294603,1786229797000.0,75.80000305175781,897.0,1653.18994140625,897.0,119.0,0.5,59.0,-0.06199999898672104,897.0
905.0,1.399999976158142,106.82683515362442,87.5999984741211,75.0,150.0,-6.359643051400781,1786229805000.0,75.0,905.0,1666.68994140625,905.0,122.0,0.0,61.0,-0.10000000149011612,905.0
913.0,1.5299999713897705,106.82669576257467,86.80000305175781,74.4000015258789,149.0,-6.359631149098277,1786229813000.0,74.4000015258789,913.0,1682.1300048828125,913.0,161.0,0.5,80.0,-0.0820000022649765,913.0
921.0,1.6890000104904175,106.82655553333461,87.5999984741211,73.80000305175781,146.0,-6.359627712517977,1786229821000.0,73.80000305175781,921.0,1697.6300048828125,921.0,165.0,0.5,82.0,-0.057999998331069946,921.0
922.0,1.6979999542236328,106.82653801515698,87.80000305175781,73.80000305175781,146.0,-6.359624778851867,1786229822000.0,73.80000305175781,922.0,1699.5899658203125,922.0,163.0,0.5,81.0,-0.03099999949336052,922.0
931.0,1.819000005722046,106.82637532241642,90.80000305175781,73.5999984741211,147.0,-6.359623521566391,1786229831000.0,73.5999984741211,931.0,1717.530029296875,931.0,162.0,0.0,81.0,-0.02199999988079071,931.0
934.0,1.847000002861023,106.82632771320641,91.19999694824219,73.5999984741211,150.0,-6.359625365585089,1786229834000.0,73.5999984741211,934.0,1722.800048828125,934.0,155.0,0.5,77.0,-0.007000000216066837,934.0
936.0,1.8660000562667847,106.82629485614598,91.4000015258789,73.5999984741211,153.0,-6.359619749709964,1786229836000.0,73.5999984741211,936.0,1726.47998046875,936.0,157.0,0.5,78.0,0.029999999329447746,936.0
939.0,1.8849999904632568,106.82624104432762,91.5999984741211,73.5999984741211,154.0,-6.359622851014137,1786229839000.0,73.5999984741211,939.0,1732.449951171875,939.0,162.0,0.0,81.0,-0.010999999940395355,939.0
945.0,1.940999984741211,106.82613853365183,91.4000015258789,73.80000305175781,157.0,-6.359628299251199,1786229845000.0,73.80000305175781,945.0,1743.760009765625,945.0,163.0,0.5,81.0,0.02800000086426735,945.0
947.0,1.930999994277954,106.82610374875367,91.4000015258789,74.0,158.0,-6.3596301432698965,1786229847000.0,74.0,947.0,1747.6099853515625,947.0,163.0,0.5,81.0,0.05299999937415123,947.0
956.0,1.9220000505447388,106.8259502761066,91.4000015258789,74.4000015258789,159.0,-6.3596210069954395,1786229856000.0,74.4000015258789,956.0,1764.6300048828125,956.0,0.0,0.0,0.0,0.04399999976158142,956.0
962.0,1.9500000476837158,106.82584047317505,92.0,75.19999694824219,162.0,-6.359620923176408,1786229862000.0,75.19999694824219,962.0,1776.9000244140625,962.0,163.0,0.5,81.0,0.1340000033378601,962.0
963.0,1.9589999914169312,106.82582362554967,92.0,75.4000015258789,162.0,-6.359622348099947,1786229863000.0,75.4000015258789,963.0,1778.760009765625,963.0,163.0,0.5,81.0,0.1770000010728836,963.0
972.0,1.9589999914169312,106.82567182928324,93.0,76.5999984741211,160.0,-6.359617905691266,1786229872000.0,76.5999984741211,972.0,1795.56005859375,972.0,159.0,0.5,79.0,0.15199999511241913,972.0
977.0,1.940999984741211,106.82558943517506,93.80000305175781,78.0,157.0,-6.359612373635173,1786229877000.0,78.0,977.0,1804.6800537109375,977.0,158.0,0.0,79.0,0.2590000033378601,977.0
979.0,1.9220000505447388,106.82555523701012,94.0,78.5999984741211,158.0,-6.359608015045524,1786229879000.0,78.5999984741211,979.0,1808.47998046875,979.0,155.0,0.5,77.0,0.3610000014305115,979.0
983.0,1.8940000534057617,106.82549161836505,93.80000305175781,80.0,161.0,-6.35961027815938,1786229883000.0,80.0,983.0,1815.489990234375,983.0,159.0,0.5,79.0,0.3449999988079071,983.0
988.0,1.875,106.82540754787624,94.0,81.80000305175781,161.0,-6.359607679769397,1786229888000.0,81.80000305175781,988.0,1824.81005859375,988.0,157.0,0.5,78.0,0.33500000834465027,988.0
993.0,1.8660000562667847,106.82533697225153,94.4000015258789,82.5999984741211,164.0,-6.359601393342018,1786229893000.0,82.5999984741211,993.0,1832.6600341796875,993.0,159.0,0.5,79.0,0.17800000309944153,993.0
997.0,1.8569999933242798,106.82527519762516,94.5999984741211,83.19999694824219,166.0,-6.359606087207794,1786229897000.0,83.19999694824219,997.0,1839.52001953125,997.0,157.0,0.5,78.0,0.11999999731779099,997.0
1002.0,1.8289999961853027,106.82520680129528,95.0,83.5999984741211,164.0,-6.359611451625824,1786229902000.0,83.5999984741211,1002.0,1847.0799560546875,1002.0,163.0,0.5,81.0,0.10599999874830246,1002.0
1004.0,1.809999942779541,106.82517193257809,95.19999694824219,84.0,164.0,-6.359618408605456,1786229904000.0,84.0,1004.0,1851.02001953125,1004.0,162.0,0.0,81.0,0.1509999930858612,1004.0
1013.0,1.781999945640564,106.82502902112901,97.19999694824219,85.19999694824219,164.0,-6.359655791893601,1786229913000.0,85.19999694824219,1013.0,1867.3800048828125,1013.0,161.0,0.5,80.0,0.13099999725818634,1013.0
1022.0,1.7910000085830688,106.82490061037242,96.19999694824219,85.5999984741211,167.0,-6.359710022807121,1786229922000.0,85.5999984741211,1022.0,1882.7900390625,1022.0,159.0,0.5,79.0,0.052000001072883606,1022.0
1028.0,1.781999945640564,106.82482961565256,95.5999984741211,85.5999984741211,164.0,-6.359763164073229,1786229928000.0,85.5999984741211,1028.0,1892.6400146484375,1028.0,161.0,0.5,80.0,0.010999999940395355,1028.0
1031.0,1.7730000019073486,106.8247877061367,95.80000305175781,85.5999984741211,164.0,-6.359794847667217,1786229931000.0,85.5999984741211,1031.0,1898.4300537109375,1031.0,161.0,0.5,80.0,0.012000000104308128,1031.0
1041.0,1.753999948501587,106.82466784492135,95.80000305175781,85.80000305175781,166.0,-6.359878331422806,1786229941000.0,85.80000305175781,1041.0,1914.6600341796875,1041.0,161.0,0.5,80.0,0.013000000268220901,1041.0
1050.0,1.7359999418258667,106.82456986047328,94.19999694824219,85.80000305175781,167.0,-6.359979752451181,1786229950000.0,85.80000305175781,1050.0,1930.300048828125,1050.0,161.0,0.5,80.0,-0.0010000000474974513,1050.0
1054.0,1.7359999418258667,106.82452451437712,94.5999984741211,85.80000305175781,170.0,-6.360024763271213,1786229954000.0,85.80000305175781,1054.0,1937.3499755859375,1054.0,159.0,0.5,79.0,0.017999999225139618,1054.0
1058.0,1.7359999418258667,106.82448369450867,95.0,86.19999694824219,171.0,-6.360074803233147,1786229958000.0,86.19999694824219,1058.0,1944.5400390625,1058.0,161.0,0.5,80.0,0.06499999761581421,1058.0
1065.0,1.7640000581741333,106.8244047369808,95.4000015258789,86.5999984741211,170.0,-6.360179325565696,1786229965000.0,86.5999984741211,1065.0,1959.050048828125,1065.0,165.0,0.5,82.0,0.06800000369548798,1065.0
1075.0,1.8009999990463257,106.8242887314409,95.5999984741211,87.4000015258789,169.0,-6.360287955030799,1786229975000.0,87.4000015258789,1075.0,1976.6500244140625,1075.0,161.0,0.5,80.0,0.0689999982714653,1075.0
1084.0,1.7910000085830688,106.82416853494942,95.5999984741211,87.5999984741211,168.0,-6.360396081581712,1786229984000.0,87.5999984741211,1084.0,1994.52001953125,1084.0,165.0,0.5,82.0,0.02199999988079071,1084.0
1087.0,1.8009999990463257,106.82412151247263,95.4000015258789,87.5999984741211,166.0,-6.360428603366017,1786229987000.0,87.5999984741211,1087.0,2000.7900390625,1087.0,165.0,0.5,82.0,0.03500000014901161,1087.0
1094.0,1.809999942779541,106.8240315746516,94.4000015258789,87.5999984741211,162.0,-6.360516529530287,1786229994000.0,87.5999984741211,1094.0,2014.6400146484375,1094.0,165.0,0.5,82.0,0.0020000000949949026,1094.0
1102.0,1.819000005722046,106.82391841895878,93.0,86.0,163.0,-6.360628427937627,1786230002000.0,86.0,1102.0,2032.4000244140625,1102.0,165.0,0.5,82.0,-0.20399999618530273,1102.0
1109.0,1.847000002861023,106.82383895851672,92.4000015258789,84.4000015258789,162.0,-6.36071459390223,1786230009000.0,84.4000015258789,1109.0,2045.3699951171875,1109.0,167.0,0.5,83.0,-0.22200000286102295,1109.0
1117.0,1.847000002861023,106.82375119999051,94.4000015258789,82.5999984741211,163.0,-6.360812159255147,1786230017000.0,82.5999984741211,1117.0,2059.860107421875,1117.0,161.0,0.5,80.0,-0.22699999809265137,1117.0
1125.0,1.8380000591278076,106.8236531317234,96.5999984741211,80.80000305175781,163.0,-6.360901929438114,1786230025000.0,80.80000305175781,1125.0,2074.6298828125,1125.0,159.0,0.5,79.0,-0.22100000083446503,1125.0
1134.0,1.8289999961853027,106.82353997603059,97.19999694824219,78.5999984741211,162.0,-6.361021287739277,1786230034000.0,78.5999984741211,1134.0,2092.81005859375,1134.0,159.0,0.5,79.0,-0.2409999966621399,1134.0
1141.0,1.8569999933242798,106.82345129549503,96.80000305175781,77.80000305175781,159.0,-6.36111281812191,1786230041000.0,77.80000305175781,1141.0,2106.89990234375,1141.0,161.0,0.5,80.0,-0.13300000131130219,1141.0
1145.0,1.8849999904632568,106.82340418919921,96.19999694824219,77.5999984741211,160.0,-6.3611645344644785,1786230045000.0,77.5999984741211,1145.0,2114.639892578125,1145.0,163.0,0.5,81.0,-0.054999999701976776,1145.0
1154.0,1.930999994277954,106.82328633964062,96.4000015258789,76.19999694824219,158.0,-6.361284060403705,1786230054000.0,76.19999694824219,1154.0,2133.22998046875,1154.0,163.0,0.5,81.0,-0.1420000046491623,1154.0
1164.0,1.9869999885559082,106.82315667159855,95.4000015258789,75.19999694824219,160.0,-6.361396377906203,1786230064000.0,75.19999694824219,1164.0,2152.260009765625,1164.0,161.0,0.5,80.0,-0.10100000351667404,1164.0
1167.0,1.9500000476837158,106.82312875986099,94.4000015258789,75.19999694824219,163.0,-6.361415991559625,1786230067000.0,75.19999694824219,1167.0,2156.030029296875,1167.0,0.0,0.0,0.0,-0.0430000014603138,1167.0
1171.0,1.8940000534057617,106.82310126721859,92.5999984741211,75.0,163.0,-6.361451195552945,1786230071000.0,75.0,1171.0,2160.989990234375,1171.0,0.0,0.0,0.0,-0.017999999225139618,1171.0
1175.0,1.6799999475479126,106.82307343930006,92.19999694824219,75.0,163.0,-6.361481454223394,1786230075000.0,75.0,1175.0,2165.510009765625,1175.0,121.0,0.5,60.0,-0.023000000044703484,1175.0
1180.0,1.437000036239624,106.82302867993712,92.5999984741211,74.80000305175781,163.0,-6.361529901623726,1786230080000.0,74.80000305175781,1180.0,2172.780029296875,1180.0,121.0,0.5,60.0,-0.029999999329447746,1180.0
1187.0,1.1480000019073486,106.82299314066768,93.0,74.5999984741211,161.0,-6.361569380387664,1786230087000.0,74.5999984741211,1187.0,2178.719970703125,1187.0,0.0,0.0,0.0,-0.01600000075995922,1187.0
1192.0,1.128999948501587,106.8229556735605,93.19999694824219,74.5999984741211,161.0,-6.361607685685158,1786230092000.0,74.5999984741211,1192.0,2184.6201171875,1192.0,0.0,0.0,0.0,-0.026000000536441803,1192.0
1194.0,1.1660000085830688,106.82293815538287,93.19999694824219,74.5999984741211,160.0,-6.361628221347928,1786230094000.0,74.5999984741211,1194.0,2187.6201171875,1194.0,0.0,0.0,0.0,-0.026000000536441803,1194.0
1200.0,1.3530000448226929,106.82288015261292,93.80000305175781,74.80000305175781,160.0,-6.361688654869795,1786230100000.0,74.80000305175781,1200.0,2196.89990234375,1200.0,120.0,0.0,60.0,0.039000000804662704,1200.0
1210.0,1.465000033378601,106.8228018656373,94.4000015258789,75.80000305175781,158.0,-6.36178907006979,1786230110000.0,75.80000305175781,1210.0,2211.030029296875,1210.0,0.0,0.0,0.0,0.0989999994635582,1210.0
1214.0,1.4559999704360962,106.82276356033981,93.80000305175781,76.19999694824219,155.0,-6.361827962100506,1786230114000.0,76.19999694824219,1214.0,2217.090087890625,1214.0,122.0,0.0,61.0,0.10499999672174454,1214.0
1220.0,1.4559999704360962,106.82272064499557,93.19999694824219,76.80000305175781,153.0,-6.361888898536563,1786230120000.0,76.80000305175781,1220.0,2225.409912109375,1220.0,0.0,0.0,0.0,0.10999999940395355,1220.0
1224.0,1.465000033378601,106.82267437689006,92.80000305175781,77.19999694824219,149.0,-6.361940782517195,1786230124000.0,77.19999694824219,1224.0,2233.14990234375,1224.0,0.0,0.0,0.0,0.10899999737739563,1224.0
1226.0,1.4739999771118164,106.82265367358923,92.80000305175781,77.5999984741211,145.0,-6.361980093643069,1786230126000.0,77.5999984741211,1226.0,2238.0400390625,1226.0,160.0,0.0,80.0,0.14100000262260437,1226.0
1233.0,1.847000002861023,106.8226105067879,93.19999694824219,78.4000015258789,145.0,-6.3621134497225285,1786230133000.0,78.4000015258789,1233.0,2253.60009765625,1233.0,161.0,0.5,80.0,0.13699999451637268,1233.0
1239.0,2.015000104904175,106.82257345877588,93.80000305175781,79.19999694824219,148.0,-6.362218726426363,1786230139000.0,79.19999694824219,1239.0,2265.93994140625,1239.0,161.0,0.5,80.0,0.12099999934434891,1239.0
1240.0,2.015000104904175,106.82256666943431,94.0,79.4000015258789,148.0,-6.3622374180704355,1786230140000.0,79.4000015258789,1240.0,2268.1298828125,1240.0,159.0,0.5,79.0,0.16500000655651093,1240.0
