sumDistance,directSpeed,directCorrectedElevation,sumMovingDuration,sumElapsedDuration,directUncorrectedElevation,directTimestamp,directLongitude,directLatitude,directElevation,directDoubleCadence,directRunCadence,directFractionalCadence,directHeartRate,sumDuration,directVerticalSpeed,elapsed_s
3884.110107421875,1.5859999656677246,6.0,2579.0,2594.0,14.800000190734863,1785542789000.0,116.81921985000372,-1.2802365515381098,6.0,147.0,73.0,0.5,136.0,2594.0,-0.03200000151991844,2594.0
3891.469970703125,1.5770000219345093,5.800000190734863,2584.0,2599.0,14.199999809265137,1785542794000.0,116.81928489357233,-1.2802238948643208,5.800000190734863,151.0,75.0,0.5,136.0,2599.0,-0.023000000044703484,2599.0
3902.10009765625,1.5399999618530273,5.599999904632568,2592.0,2607.0,14.0,1785542802000.0,116.81937340646982,-1.2801874335855246,5.599999904632568,150.0,75.0,0.0,135.0,2607.0,-0.023000000044703484,2607.0
3904.8701171875,1.5299999713897705,5.800000190734863,2594.0,2609.0,13.800000190734863,1785542804000.0,116.8193881586194,-1.2801661435514688,5.800000190734863,151.0,75.0,0.5,135.0,2609.0,0.012000000104308128,2609.0
3912.139892578125,1.5019999742507935,5.800000190734863,2599.0,2614.0,13.600000381469727,1785542809000.0,116.81939939036965,-1.2801035307347775,5.800000190734863,150.0,75.0,0.0,133.0,2614.0,0.03700000047683716,2614.0
3928.090087890625,1.4279999732971191,6.0,2610.0,2625.0,20.399999618530273,1785542820000.0,116.8193522002548,-1.2799672409892082,6.0,145.0,72.0,0.5,131.0,2625.0,0.009999999776482582,2625.0
3937.199951171875,1.4279999732971191,6.0,2617.0,2632.0,21.0,1785542827000.0,116.81936577893794,-1.279886020347476,6.0,153.0,76.0,0.5,129.0,2632.0,0.0,2632.0
3942.530029296875,1.4279999732971191,6.0,2622.0,2637.0,20.600000381469727,1785542832000.0,116.81935437954962,-1.279835645109415,6.0,153.0,76.0,0.5,126.0,2637.0,0.0,2637.0
3946.8701171875,1.4279999732971191,6.0,2625.0,2640.0,20.200000762939453,1785542835000.0,116.81933736428618,-1.2798013631254435,6.0,153.0,76.0,0.5,125.0,2640.0,0.0,2640.0
3951.050048828125,1.4279999732971191,6.0,2628.0,2643.0,19.0,1785542838000.0,116.81933837011456,-1.279764398932457,6.0,158.0,79.0,0.0,124.0,2643.0,0.0,2643.0
3955.780029296875,1.4279999732971191,6.0,2632.0,2647.0,18.0,1785542842000.0,116.81934842839837,-1.2797230761498213,6.0,156.0,78.0,0.0,122.0,2647.0,0.0,2647.0
3966.68994140625,1.194000005722046,5.800000190734863,2641.0,2656.0,15.800000190734863,1785542851000.0,116.81934775784612,-1.279623918235302,5.800000190734863,108.0,54.0,0.0,122.0,2656.0,-0.014999999664723873,2656.0
3976.68994140625,1.1100000143051147,5.800000190734863,2650.0,2665.0,14.399999618530273,1785542860000.0,116.8193310778588,-1.279535237699747,5.800000190734863,110.0,55.0,0.0,124.0,2665.0,-0.014999999664723873,2665.0
3986.81005859375,1.1200000047683716,5.800000190734863,2659.0,2674.0,14.399999618530273,1785542869000.0,116.81931523606181,-1.2794452160596848,5.800000190734863,0.0,0.0,0.0,126.0,2674.0,0.006000000052154064,2674.0
3991.110107421875,1.0729999542236328,5.800000190734863,2665.0,2680.0,14.800000190734863,1785542875000.0,116.81929629296064,-1.2794396840035915,5.800000190734863,101.0,50.0,0.5,127.0,2680.0,0.010999999940395355,2680.0
3996.280029296875,0.9980000257492065,5.800000190734863,2672.0,2687.0,15.0,1785542882000.0,116.81929931044579,-1.2794871255755424,5.800000190734863,0.0,0.0,0.0,127.0,2687.0,-0.0020000000949949026,2687.0
4000.139892578125,0.9610000252723694,5.800000190734863,2677.0,2692.0,15.600000381469727,1785542887000.0,116.81932319886982,-1.279511097818613,5.800000190734863,0.0,0.0,0.0,126.0,2692.0,-0.017000000923871994,2692.0
4005.219970703125,0.9419999718666077,5.800000190734863,2681.0,2696.0,16.200000762939453,1785542891000.0,116.81933267042041,-1.2795557733625174,5.800000190734863,106.0,53.0,0.0,125.0,2696.0,-0.008999999612569809,2696.0
4011.110107421875,0.9240000247955322,5.800000190734863,2687.0,2702.0,16.600000381469727,1785542897000.0,116.81933987885714,-1.2796081602573395,5.800000190734863,0.0,0.0,0.0,122.0,2702.0,0.014999999664723873,2702.0
4015.97998046875,0.9139999747276306,6.0,2691.0,2706.0,16.200000762939453,1785542901000.0,116.81934541091323,-1.2796517461538315,6.0,119.0,59.0,0.5,120.0,2706.0,0.039000000804662704,2706.0
4021.219970703125,0.9520000219345093,6.0,2695.0,2710.0,15.399999618530273,1785542905000.0,116.81934591382742,-1.2796991877257824,6.0,145.0,72.0,0.5,119.0,2710.0,0.00800000037997961,2710.0
4033.389892578125,1.1480000019073486,6.0,2703.0,2718.0,14.399999618530273,1785542913000.0,116.81933971121907,-1.2798063922673464,6.0,145.0,72.0,0.5,118.0,2718.0,0.0,2718.0
4044.830078125,1.222000002861023,6.0,2710.0,2725.0,15.800000190734863,1785542920000.0,116.81935681030154,-1.279906053096056,6.0,149.0,74.0,0.5,116.0,2725.0,0.0,2725.0
4049.389892578125,1.25,6.0,2713.0,2728.0,16.799999237060547,1785542923000.0,116.81939218193293,-1.2799294386059046,6.0,145.0,72.0,0.5,116.0,2728.0,0.0,2728.0
4052.10009765625,1.2319999933242798,6.0,2716.0,2731.0,17.399999618530273,1785542926000.0,116.81940735317767,-1.279948465526104,6.0,144.0,72.0,0.0,116.0,2731.0,0.0,2731.0
4054.830078125,1.2039999961853027,6.0,2718.0,2733.0,17.600000381469727,1785542928000.0,116.81941950693727,-1.2799700908362865,6.0,143.0,71.0,0.5,117.0,2733.0,0.0,2733.0
4056.169921875,1.184999942779541,6.0,2719.0,2734.0,17.799999237060547,1785542929000.0,116.81942394934595,-1.2799813225865364,6.0,143.0,71.0,0.5,117.0,2734.0,0.0,2734.0
4068.070068359375,1.222000002861023,5.800000190734863,2726.0,2741.0,19.399999618530273,1785542936000.0,116.81943803094327,-1.2800876889377832,5.800000190734863,141.0,70.0,0.5,119.0,2741.0,-0.02800000086426735,2741.0
4073.8798828125,1.222000002861023,5.599999904632568,2731.0,2746.0,20.0,1785542941000.0,116.819426715374,-1.2801373098045588,5.599999904632568,140.0,70.0,0.0,115.0,2746.0,-0.02800000086426735,2746.0
4079.320068359375,1.2319999933242798,5.599999904632568,2735.0,2750.0,20.399999618530273,1785542945000.0,116.81940609589219,-1.2801820691674948,5.599999904632568,145.0,72.0,0.5,117.0,2750.0,-0.02199999988079071,2750.0
4081.300048828125,1.2599999904632568,5.599999904632568,2738.0,2753.0,20.399999618530273,1785542948000.0,116.81939913891256,-1.2801978271454573,5.599999904632568,145.0,72.0,0.5,118.0,2753.0,-0.010999999940395355,2753.0
4085.830078125,1.2599999904632568,5.599999904632568,2742.0,2757.0,20.0,1785542952000.0,116.81937298737466,-1.2802295107394457,5.599999904632568,140.0,70.0,0.0,118.0,2757.0,-0.004999999888241291,2757.0
4095.260009765625,1.222000002861023,5.800000190734863,2749.0,2764.0,18.799999237060547,1785542959000.0,116.81929277256131,-1.2802550755441189,5.800000190734863,147.0,73.0,0.5,119.0,2764.0,0.02800000086426735,2764.0
4099.81982421875,1.194000005722046,5.800000190734863,2752.0,2767.0,18.200000762939453,1785542962000.0,116.81925379671156,-1.2802476156502962,5.800000190734863,145.0,72.0,0.5,120.0,2767.0,0.05400000140070915,2767.0
4106.35009765625,1.1759999990463257,6.0,2758.0,2773.0,17.200000762939453,1785542968000.0,116.81919914670289,-1.2802357971668243,6.0,148.0,74.0,0.0,119.0,2773.0,0.028999999165534973,2773.0
4107.14990234375,1.0080000162124634,6.199999809265137,2758.0,2784.0,14.600000381469727,1785542979000.0,116.81913376785815,-1.28024535253644,6.199999809265137,0.0,0.0,0.0,119.0,2773.0,,2784.0
4109.97021484375,0.0,6.400000095367432,2758.0,2788.0,14.199999809265137,1785542983000.0,116.81912261992693,-1.2802386470139027,6.400000095367432,105.0,52.0,0.5,119.0,2777.0,0.02199999988079071,2788.0
4119.18017578125,0.4569999873638153,6.199999809265137,2765.0,2795.0,13.800000190734863,1785542990000.0,116.81920308619738,-1.2802274152636528,6.199999809265137,162.0,81.0,0.0,118.0,2784.0,-0.029999999329447746,2795.0
4134.08984375,1.1660000085830688,6.0,2776.0,2806.0,14.399999618530273,1785543001000.0,116.81929604150355,-1.280128676444292,6.0,147.0,73.0,0.5,117.0,2795.0,-0.009999999776482582,2806.0
4136.52001953125,1.2039999961853027,6.0,2778.0,2808.0,14.600000381469727,1785543003000.0,116.8193173315376,-1.280128424987197,6.0,152.0,76.0,0.0,119.0,2797.0,0.0,2808.0
4139.22021484375,1.222000002861023,6.0,2780.0,2810.0,15.199999809265137,1785543005000.0,116.819336861372,-1.2801430933177471,6.0,152.0,76.0,0.0,120.0,2799.0,-0.014000000432133675,2810.0
4140.6298828125,1.2319999933242798,6.0,2781.0,2811.0,15.399999618530273,1785543006000.0,116.8193437345326,-1.280153738334775,6.0,150.0,75.0,0.0,120.0,2800.0,-0.06300000101327896,2811.0
4143.7998046875,1.2410000562667847,5.800000190734863,2783.0,2813.0,15.600000381469727,1785543008000.0,116.81935706175864,-1.2801788840442896,5.800000190734863,150.0,75.0,0.0,120.0,2802.0,-0.0689999982714653,2813.0
4148.0,1.277999997138977,5.800000190734863,2786.0,2816.0,15.399999618530273,1785543011000.0,116.81932110339403,-1.280200257897377,5.800000190734863,150.0,75.0,0.0,119.0,2805.0,0.017000000923871994,2816.0
4158.4501953125,1.3899999856948853,6.199999809265137,2793.0,2823.0,14.0,1785543018000.0,116.81922546587884,-1.2802094779908657,6.199999809265137,161.0,80.0,0.5,119.0,2812.0,0.04100000113248825,2823.0
4159.83984375,1.3899999856948853,6.199999809265137,2794.0,2824.0,14.0,1785543019000.0,116.81921046227217,-1.2802088912576437,6.199999809265137,160.0,80.0,0.0,119.0,2813.0,0.05400000140070915,2824.0
4166.72998046875,1.399999976158142,6.400000095367432,2798.0,2828.0,15.399999618530273,1785543023000.0,116.8191502802074,-1.2802236434072256,6.400000095367432,157.0,78.0,0.5,121.0,2817.0,0.041999999433755875,2828.0
4179.2900390625,1.437000036239624,6.599999904632568,2806.0,2836.0,17.399999618530273,1785543031000.0,116.81904039345682,-1.2802373059093952,6.599999904632568,156.0,78.0,0.0,123.0,2825.0,0.03700000047683716,2836.0
4180.6201171875,1.437000036239624,6.800000190734863,2807.0,2837.0,17.600000381469727,1785543032000.0,116.81903385557234,-1.2802268285304308,6.800000190734863,155.0,77.0,0.5,124.0,2826.0,0.0989999994635582,2837.0
4184.35986328125,1.4459999799728394,6.800000190734863,2810.0,2840.0,17.799999237060547,1785543035000.0,116.81903896853328,-1.2801930494606495,6.800000190734863,155.0,77.0,0.5,125.0,2829.0,0.017999999225139618,2840.0
4187.66015625,1.4459999799728394,6.800000190734863,2812.0,2842.0,17.799999237060547,1785543037000.0,116.81903159245849,-1.2801642157137394,6.800000190734863,161.0,80.0,0.5,125.0,2831.0,0.013000000268220901,2842.0
4202.06005859375,1.465000033378601,6.800000190734863,2819.0,2849.0,17.200000762939453,1785543044000.0,116.81907467544079,-1.28005038946867,6.800000190734863,155.0,77.0,0.5,125.0,2838.0,0.013000000268220901,2849.0
4207.72998046875,1.5119999647140503,6.599999904632568,2822.0,2852.0,17.600000381469727,1785543047000.0,116.81912102736533,-1.2800287641584873,6.599999904632568,159.0,79.0,0.5,128.0,2841.0,-0.08500000089406967,2852.0
4211.14990234375,1.5399999618530273,6.400000095367432,2824.0,2854.0,17.799999237060547,1785543049000.0,116.81915086694062,-1.280020633712411,6.400000095367432,157.0,78.0,0.5,131.0,2843.0,-0.09300000220537186,2854.0
4215.81982421875,1.5959999561309814,6.199999809265137,2827.0,2857.0,17.799999237060547,1785543052000.0,116.81919168680906,-1.280011748895049,6.199999809265137,157.0,78.0,0.5,133.0,2846.0,-0.07599999755620956,2857.0
4231.81005859375,1.6239999532699585,6.0,2837.0,2867.0,16.200000762939453,1785543062000.0,116.8193329218775,-1.2799946498125792,6.0,155.0,77.0,0.5,133.0,2856.0,-0.023000000044703484,2867.0
4243.25,1.6610000133514404,6.0,2844.0,2874.0,15.399999618530273,1785543069000.0,116.81939939036965,-1.2800681591033936,6.0,155.0,77.0,0.5,132.0,2863.0,0.0,2874.0
4253.7099609375,1.6799999475479126,5.800000190734863,2851.0,2881.0,15.199999809265137,1785543076000.0,116.8193920981139,-1.280160527676344,5.800000190734863,156.0,78.0,0.0,130.0,2870.0,-0.04100000113248825,2881.0
4266.77001953125,1.6610000133514404,5.800000190734863,2858.0,2888.0,15.199999809265137,1785543083000.0,116.81929620914161,-1.280227079987526,5.800000190734863,156.0,78.0,0.0,130.0,2877.0,0.014999999664723873,2888.0
4283.83984375,1.5959999561309814,6.199999809265137,2870.0,2900.0,17.200000762939453,1785543095000.0,116.81914516724646,-1.280250633135438,6.199999809265137,150.0,75.0,0.0,130.0,2889.0,0.02800000086426735,2900.0
4294.419921875,1.5490000247955322,6.400000095367432,2878.0,2908.0,16.0,1785543103000.0,116.81905254721642,-1.2802745215594769,6.400000095367432,152.0,76.0,0.0,128.0,2897.0,0.019999999552965164,2908.0
4304.64013671875,1.5299999713897705,6.400000095367432,2884.0,2914.0,14.199999809265137,1785543109000.0,116.81896462105215,-1.2802985776215792,6.400000095367432,155.0,77.0,0.5,128.0,2903.0,0.00800000037997961,2914.0
4306.27978515625,1.5299999713897705,6.199999809265137,2885.0,2915.0,14.0,1785543110000.0,116.81895070709288,-1.2803037744015455,6.199999809265137,155.0,77.0,0.5,128.0,2904.0,-0.08699999749660492,2915.0
4322.52978515625,1.5770000219345093,5.599999904632568,2894.0,2924.0,11.600000381469727,1785543119000.0,116.81880754418671,-1.2803291715681553,5.599999904632568,160.0,80.0,0.0,126.0,2913.0,-0.07800000160932541,2924.0
4325.10009765625,1.5859999656677246,5.400000095367432,2896.0,2926.0,11.199999809265137,1785543121000.0,116.81879010982811,-1.280343420803547,5.400000095367432,158.0,79.0,0.0,127.0,2915.0,-0.08299999684095383,2926.0
4327.3701171875,1.6050000190734863,5.199999809265137,2898.0,2928.0,11.0,1785543123000.0,116.81878675706685,-1.2803630344569683,5.199999809265137,155.0,77.0,0.5,128.0,2917.0,-0.07699999958276749,2928.0
4328.68994140625,1.6050000190734863,5.199999809265137,2899.0,2929.0,11.199999809265137,1785543124000.0,116.81879329495132,-1.2803729251027107,5.199999809265137,153.0,76.0,0.5,129.0,2918.0,-0.04800000041723251,2929.0
4333.509765625,1.6139999628067017,5.199999809265137,2902.0,2932.0,11.199999809265137,1785543127000.0,116.8188307620585,-1.280394047498703,5.199999809265137,152.0,76.0,0.0,130.0,2921.0,-0.006000000052154064,2932.0
4337.68017578125,1.5959999561309814,5.400000095367432,2905.0,2935.0,11.800000190734863,1785543130000.0,116.81886772625148,-1.2803911976516247,5.400000095367432,148.0,74.0,0.0,130.0,2924.0,0.050999999046325684,2935.0
4350.18017578125,1.5399999618530273,6.0,2913.0,2943.0,13.800000190734863,1785543138000.0,116.81897501461208,-1.280357837677002,6.0,150.0,75.0,0.0,128.0,2932.0,0.07800000160932541,2943.0
4353.5498046875,1.5299999713897705,6.0,2916.0,2946.0,15.0,1785543141000.0,116.81900317780674,-1.280347192659974,6.0,150.0,75.0,0.0,128.0,2935.0,-0.0020000000949949026,2946.0
4354.75,1.5210000276565552,5.800000190734863,2918.0,2948.0,15.600000381469727,1785543143000.0,116.81900912895799,-1.2803561612963676,5.800000190734863,0.0,0.0,0.0,128.0,2937.0,-0.0430000014603138,2948.0
4356.0,1.3530000448226929,5.800000190734863,2923.0,2953.0,16.200000762939453,1785543148000.0,116.81900108233094,-1.2803598493337631,5.800000190734863,0.0,0.0,0.0,127.0,2942.0,0.0,2953.0
4356.08984375,0.0,5.800000190734863,2923.0,2971.0,15.399999618530273,1785543166000.0,116.81900158524513,-1.2803594302386045,5.800000190734863,0.0,0.0,0.0,130.0,2960.0,0.0,2971.0
4356.08984375,0.0,5.800000190734863,2923.0,2972.0,15.399999618530273,1785543167000.0,116.81900158524513,-1.2803594302386045,5.800000190734863,0.0,0.0,0.0,130.0,2961.0,0.0,2972.0
4356.169921875,0.0,5.800000190734863,2923.0,2999.0,13.800000190734863,1785543194000.0,116.81900074705482,-1.280361358076334,5.800000190734863,0.0,0.0,0.0,127.0,2988.0,0.0,2999.0
4362.2998046875,0.0,6.0,2923.0,3010.0,13.399999618530273,1785543205000.0,116.81904215365648,-1.2803184427320957,6.0,119.0,59.0,0.5,128.0,2999.0,0.014999999664723873,3010.0
4379.39990234375,1.3619999885559082,6.599999904632568,2932.0,3019.0,13.399999618530273,1785543214000.0,116.81909311562777,-1.2801758665591478,6.599999904632568,145.0,72.0,0.5,125.0,3008.0,0.061000000685453415,3019.0
4380.7998046875,1.3619999885559082,6.599999904632568,2933.0,3020.0,13.399999618530273,1785543215000.0,116.81909529492259,-1.2801627069711685,6.599999904632568,145.0,72.0,0.5,125.0,3009.0,-0.00800000037997961,3020.0
4385.60986328125,1.409000039100647,6.599999904632568,2937.0,3024.0,14.199999809265137,1785543219000.0,116.81910744868219,-1.2801205459982157,6.599999904632568,145.0,72.0,0.5,122.0,3013.0,-0.010999999940395355,3024.0
4394.2900390625,1.399999976158142,6.400000095367432,2944.0,3031.0,15.600000381469727,1785543226000.0,116.81915866211057,-1.2800617888569832,6.400000095367432,144.0,72.0,0.0,120.0,3020.0,-0.026000000536441803,3031.0
4410.2001953125,1.4459999799728394,6.0,2954.0,3041.0,13.600000381469727,1785543236000.0,116.81929000653327,-1.2800086475908756,6.0,149.0,74.0,0.5,122.0,3030.0,-0.03500000014901161,3041.0
4415.259765625,1.4559999704360962,6.0,2958.0,3045.0,13.0,1785543240000.0,116.81933040730655,-1.2799890339374542,6.0,150.0,75.0,0.0,122.0,3034.0,0.0,3045.0
4421.02978515625,1.4459999799728394,6.0,2962.0,3049.0,12.399999618530273,1785543244000.0,116.81934482418,-1.2799394968897104,6.0,149.0,74.0,0.5,123.0,3038.0,0.0,3049.0
4432.6201171875,1.409000039100647,6.0,2971.0,3058.0,9.800000190734863,1785543253000.0,116.81933669373393,-1.2798354774713516,6.0,145.0,72.0,0.5,121.0,3047.0,0.0,3058.0
4433.72021484375,1.399999976158142,6.0,2972.0,3059.0,9.600000381469727,1785543254000.0,116.81933912448585,-1.279825922101736,6.0,145.0,72.0,0.5,120.0,3048.0,0.0,3059.0
4442.5400390625,1.3530000448226929,6.0,2980.0,3067.0,8.800000190734863,1785543262000.0,116.81933350861073,-1.2797468807548285,6.0,142.0,71.0,0.0,120.0,3056.0,0.0,3067.0
4455.85009765625,1.3250000476837158,5.800000190734863,2989.0,3076.0,9.199999809265137,1785543271000.0,116.81930936872959,-1.279630120843649,5.800000190734863,147.0,73.0,0.5,123.0,3065.0,-0.012000000104308128,3076.0
4471.8798828125,1.343999981880188,5.800000190734863,3000.0,3087.0,10.399999618530273,1785543282000.0,116.81929252110422,-1.2794864550232887,5.800000190734863,149.0,74.0,0.5,122.0,3076.0,-0.0020000000949949026,3087.0
4481.7998046875,1.3619999885559082,5.800000190734863,3007.0,3094.0,10.600000381469727,1785543289000.0,116.81930920109153,-1.2793997023254633,5.800000190734863,154.0,77.0,0.0,122.0,3083.0,-0.008999999612569809,3094.0
4489.4501953125,1.38100004196167,5.800000190734863,3012.0,3099.0,11.199999809265137,1785543294000.0,116.81931288912892,-1.2793321441859007,5.800000190734863,154.0,77.0,0.0,122.0,3088.0,-0.003000000026077032,3099.0
4492.330078125,1.3899999856948853,5.800000190734863,3014.0,3101.0,11.399999618530273,1785543296000.0,116.81933568790555,-1.279319655150175,5.800000190734863,150.0,75.0,0.0,123.0,3090.0,-0.04100000113248825,3101.0
4504.68994140625,1.4179999828338623,5.400000095367432,3022.0,3109.0,12.800000190734863,1785543304000.0,116.81944632902741,-1.2793054897338152,5.400000095367432,154.0,77.0,0.0,125.0,3098.0,-0.05000000074505806,3109.0
4521.10986328125,1.4839999675750732,4.800000190734863,3032.0,3119.0,15.199999809265137,1785543314000.0,116.81958521716297,-1.2792589701712132,4.800000190734863,152.0,76.0,0.0,128.0,3108.0,-0.05000000074505806,3119.0
4538.93017578125,1.6139999628067017,4.400000095367432,3041.0,3128.0,17.0,1785543323000.0,116.81973868981004,-1.2792132887989283,4.400000095367432,162.0,81.0,0.0,130.0,3117.0,-0.04699999839067459,3128.0
4553.2001953125,1.7170000076293945,4.800000190734863,3048.0,3135.0,17.600000381469727,1785543330000.0,116.81986534036696,-1.2791954353451729,4.800000190734863,157.0,78.0,0.5,133.0,3124.0,0.04699999839067459,3135.0
4560.0400390625,1.7640000581741333,5.199999809265137,3052.0,3139.0,17.600000381469727,1785543334000.0,116.81992669589818,-1.279193926602602,5.199999809265137,161.0,80.0,0.5,135.0,3128.0,0.10899999737739563,3139.0
4574.669921875,1.8009999990463257,5.599999904632568,3061.0,3148.0,17.799999237060547,1785543343000.0,116.82005644775927,-1.2791761569678783,5.599999904632568,154.0,77.0,0.0,135.0,3137.0,0.050999999046325684,3148.0
4592.52001953125,1.809999942779541,6.199999809265137,3072.0,3159.0,16.0,1785543354000.0,116.82021201588213,-1.2791378516703844,6.199999809265137,154.0,77.0,0.0,136.0,3148.0,0.054999999701976776,3159.0
4605.72998046875,1.8009999990463257,6.800000190734863,3080.0,3167.0,16.200000762939453,1785543362000.0,116.82032701559365,-1.2791075929999352,6.800000190734863,155.0,77.0,0.5,137.0,3156.0,0.07900000363588333,3167.0
4617.2099609375,1.7640000581741333,7.0,3088.0,3175.0,16.0,1785543370000.0,116.82042776606977,-1.2790858838707209,7.0,147.0,73.0,0.5,138.0,3164.0,0.010999999940395355,3175.0
4627.330078125,1.6979999542236328,6.800000190734863,3095.0,3182.0,15.0,1785543377000.0,116.82051577605307,-1.2790679465979338,6.800000190734863,149.0,74.0,0.5,139.0,3171.0,-0.008999999612569809,3182.0
4643.3798828125,1.6890000104904175,6.599999904632568,3105.0,3192.0,15.600000381469727,1785543387000.0,116.82065533474088,-1.279028719291091,6.599999904632568,152.0,76.0,0.0,141.0,3181.0,-0.026000000536441803,3192.0
4645.7900390625,1.6799999475479126,6.400000095367432,3107.0,3194.0,16.200000762939453,1785543389000.0,116.82067670859396,-1.2790268752723932,6.400000095367432,152.0,76.0,0.0,142.0,3183.0,-0.11900000274181366,3194.0
4650.6201171875,1.6419999599456787,5.800000190734863,3111.0,3198.0,17.0,1785543393000.0,116.82071920484304,-1.2790179066359997,5.800000190734863,0.0,0.0,0.0,141.0,3187.0,-0.12300000339746475,3198.0
4659.580078125,1.5770000219345093,5.0,3117.0,3204.0,17.799999237060547,1785543399000.0,116.82079715654254,-1.2789982929825783,5.0,0.0,0.0,0.0,138.0,3193.0,-0.15199999511241913,3204.0
4661.22021484375,1.5679999589920044,4.800000190734863,3118.0,3205.0,18.0,1785543400000.0,116.8208110705018,-1.2789935152977705,4.800000190734863,0.0,0.0,0.0,137.0,3194.0,-0.16699999570846558,3205.0
4672.60986328125,1.5399999618530273,3.5999999046325684,3126.0,3213.0,18.200000762939453,1785543408000.0,116.82091014459729,-1.2789666932076216,3.5999999046325684,127.0,63.0,0.5,137.0,3202.0,-0.1459999978542328,3213.0
4687.4501953125,1.5859999656677246,3.4000000953674316,3135.0,3222.0,18.0,1785543417000.0,116.82103679515421,-1.2789249513298273,3.4000000953674316,122.0,61.0,0.0,138.0,3211.0,-0.03099999949336052,3222.0
4694.97021484375,1.5770000219345093,3.4000000953674316,3140.0,3227.0,18.200000762939453,1785543422000.0,116.8211030960083,-1.278911791741848,3.4000000953674316,152.0,76.0,0.0,135.0,3216.0,-0.008999999612569809,3227.0
4702.72021484375,1.5959999561309814,3.0,3145.0,3232.0,17.600000381469727,1785543427000.0,116.82117040269077,-1.2788942735642195,3.0,152.0,76.0,0.0,134.0,3221.0,-0.06599999964237213,3232.0
4723.8798828125,1.5770000219345093,2.4000000953674316,3159.0,3246.0,17.600000381469727,1785543441000.0,116.821353379637,-1.2788433115929365,2.4000000953674316,151.0,75.0,0.5,132.0,3235.0,-0.041999999433755875,3246.0
4736.8701171875,1.5859999656677246,2.0,3168.0,3255.0,17.200000762939453,1785543450000.0,116.82146687060595,-1.2788271345198154,2.0,151.0,75.0,0.5,131.0,3244.0,-0.039000000804662704,3255.0
4747.02978515625,1.5490000247955322,2.0,3176.0,3263.0,16.399999618530273,1785543458000.0,116.8215558025986,-1.278811376541853,2.0,148.0,74.0,0.0,131.0,3252.0,-0.012000000104308128,3263.0
4751.580078125,1.5210000276565552,2.0,3179.0,3266.0,16.399999618530273,1785543461000.0,116.82159528136253,-1.2788009829819202,2.0,148.0,74.0,0.0,134.0,3255.0,-0.012000000104308128,3266.0
4762.56982421875,1.4839999675750732,1.7999999523162842,3187.0,3274.0,16.399999618530273,1785543469000.0,116.8216921761632,-1.2787828780710697,1.7999999523162842,151.0,75.0,0.5,136.0,3263.0,-0.00800000037997961,3274.0
4770.5498046875,1.465000033378601,1.7999999523162842,3193.0,3280.0,16.399999618530273,1785543475000.0,116.8217627517879,-1.2787709757685661,1.7999999523162842,147.0,73.0,0.5,133.0,3269.0,-0.003000000026077032,3280.0
4781.10986328125,1.4459999799728394,2.0,3200.0,3287.0,15.800000190734863,1785543482000.0,116.82185512036085,-1.2787490151822567,2.0,149.0,74.0,0.5,131.0,3276.0,0.035999998450279236,3287.0
4794.93994140625,1.437000036239624,2.4000000953674316,3209.0,3296.0,17.200000762939453,1785543491000.0,116.82197473011911,-1.2787113804370165,2.4000000953674316,152.0,76.0,0.0,132.0,3285.0,0.032999999821186066,3296.0
4808.75,1.4459999799728394,2.799999952316284,3218.0,3305.0,17.600000381469727,1785543500000.0,116.82209610007703,-1.2787346821278334,2.799999952316284,148.0,74.0,0.0,134.0,3294.0,0.057999998331069946,3305.0
4822.5498046875,1.4559999704360962,3.200000047683716,3227.0,3314.0,17.399999618530273,1785543509000.0,116.8222183920443,-1.2787257973104715,3.200000047683716,150.0,75.0,0.0,134.0,3303.0,0.04500000178813934,3314.0
4840.35009765625,1.4930000305175781,3.4000000953674316,3236.0,3323.0,17.200000762939453,1785543518000.0,116.82234621606767,-1.2786289025098085,3.4000000953674316,159.0,79.0,0.5,134.0,3312.0,0.012000000104308128,3323.0
4854.10986328125,1.8380000591278076,3.799999952316284,3242.0,3329.0,16.799999237060547,1785543524000.0,116.82246515527368,-1.2785962969064713,3.799999952316284,159.0,79.0,0.5,135.0,3318.0,0.052000001072883606,3329.0
4860.85009765625,1.9589999914169312,4.0,3245.0,3332.0,16.600000381469727,1785543527000.0,116.82252508588135,-1.2785892561078072,4.0,161.0,80.0,0.5,138.0,3321.0,0.06300000101327896,3332.0
4869.52001953125,2.0429999828338623,4.0,3249.0,3336.0,15.600000381469727,1785543531000.0,116.82260018773377,-1.278567798435688,4.0,156.0,78.0,0.0,140.0,3325.0,0.006000000052154064,3336.0
4890.56005859375,2.071000099182129,4.199999809265137,3259.0,3346.0,14.800000190734863,1785543541000.0,116.82278634980321,-1.2785357795655727,4.199999809265137,163.0,81.0,0.5,141.0,3335.0,0.020999999716877937,3346.0
4891.89013671875,2.0339999198913574,4.199999809265137,3260.0,3347.0,14.800000190734863,1785543542000.0,116.82279791682959,-1.2785325944423676,4.199999809265137,163.0,81.0,0.5,141.0,3336.0,0.03400000184774399,3347.0
4897.759765625,1.7079999446868896,4.599999904632568,3264.0,3351.0,14.600000381469727,1785543546000.0,116.82284083217382,-1.2785020004957914,4.599999904632568,116.0,58.0,0.0,139.0,3340.0,0.08299999684095383,3351.0
