sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
2579.0,-1.2802365515381098,73.0,0.5,6.0,14.800000190734863,136.0,147.0,3884.110107421875,2594.0,2594.0,1785542789000.0,1.5859999656677246,6.0,116.81921985000372,-0.03200000151991844,2594.0
2584.0,-1.2802238948643208,75.0,0.5,5.800000190734863,14.199999809265137,136.0,151.0,3891.469970703125,2599.0,2599.0,1785542794000.0,1.5770000219345093,5.800000190734863,116.81928489357233,-0.023000000044703484,2599.0
2592.0,-1.2801874335855246,75.0,0.0,5.599999904632568,14.0,135.0,150.0,3902.10009765625,2607.0,2607.0,1785542802000.0,1.5399999618530273,5.599999904632568,116.81937340646982,-0.023000000044703484,2607.0
2594.0,-1.2801661435514688,75.0,0.5,5.800000190734863,13.800000190734863,135.0,151.0,3904.8701171875,2609.0,2609.0,1785542804000.0,1.5299999713897705,5.800000190734863,116.8193881586194,0.012000000104308128,2609.0
2599.0,-1.2801035307347775,75.0,0.0,5.800000190734863,13.600000381469727,133.0,150.0,3912.139892578125,2614.0,2614.0,1785542809000.0,1.5019999742507935,5.800000190734863,116.81939939036965,0.03700000047683716,2614.0
2610.0,-1.2799672409892082,72.0,0.5,6.0,20.399999618530273,131.0,145.0,3928.090087890625,2625.0,2625.0,1785542820000.0,1.4279999732971191,6.0,116.8193522002548,0.009999999776482582,2625.0
2617.0,-1.279886020347476,76.0,0.5,6.0,21.0,129.0,153.0,3937.199951171875,2632.0,2632.0,1785542827000.0,1.4279999732971191,6.0,116.81936577893794,0.0,2632.0
2622.0,-1.279835645109415,76.0,0.5,6.0,20.600000381469727,126.0,153.0,3942.530029296875,2637.0,2637.0,1785542832000.0,1.4279999732971191,6.0,116.81935437954962,0.0,2637.0
2625.0,-1.2798013631254435,76.0,0.5,6.0,20.200000762939453,125.0,153.0,3946.8701171875,2640.0,2640.0,1785542835000.0,1.4279999732971191,6.0,116.81933736428618,0.0,2640.0
2628.0,-1.279764398932457,79.0,0.0,6.0,19.0,124.0,158.0,3951.050048828125,2643.0,2643.0,1785542838000.0,1.4279999732971191,6.0,116.81933837011456,0.0,2643.0
2632.0,-1.2797230761498213,78.0,0.0,6.0,18.0,122.0,156.0,3955.780029296875,2647.0,2647.0,1785542842000.0,1.4279999732971191,6.0,116.81934842839837,0.0,2647.0
2641.0,-1.279623918235302,54.0,0.0,5.800000190734863,15.800000190734863,122.0,108.0,3966.68994140625,2656.0,2656.0,1785542851000.0,1.194000005722046,5.800000190734863,116.81934775784612,-0.014999999664723873,2656.0
2650.0,-1.279535237699747,55.0,0.0,5.800000190734863,14.399999618530273,124.0,110.0,3976.68994140625,2665.0,2665.0,1785542860000.0,1.1100000143051147,5.800000190734863,116.8193310778588,-0.014999999664723873,2665.0
2659.0,-1.2794452160596848,0.0,0.0,5.800000190734863,14.399999618530273,126.0,0.0,3986.81005859375,2674.0,2674.0,1785542869000.0,1.1200000047683716,5.800000190734863,116.81931523606181,0.006000000052154064,2674.0
2665.0,-1.2794396840035915,50.0,0.5,5.800000190734863,14.800000190734863,127.0,101.0,3991.110107421875,2680.0,2680.0,1785542875000.0,1.0729999542236328,5.800000190734863,116.81929629296064,0.010999999940395355,2680.0
2672.0,-1.2794871255755424,0.0,0.0,5.800000190734863,15.0,127.0,0.0,3996.280029296875,2687.0,2687.0,1785542882000.0,0.9980000257492065,5.800000190734863,116.81929931044579,-0.0020000000949949026,2687.0
2677.0,-1.279511097818613,0.0,0.0,5.800000190734863,15.600000381469727,126.0,0.0,4000.139892578125,2692.0,2692.0,1785542887000.0,0.9610000252723694,5.800000190734863,116.81932319886982,-0.017000000923871994,2692.0
2681.0,-1.2795557733625174,53.0,0.0,5.800000190734863,16.200000762939453,125.0,106.0,4005.219970703125,2696.0,2696.0,1785542891000.0,0.9419999718666077,5.800000190734863,116.81933267042041,-0.008999999612569809,2696.0
2687.0,-1.2796081602573395,0.0,0.0,5.800000190734863,16.600000381469727,122.0,0.0,4011.110107421875,2702.0,2702.0,1785542897000.0,0.9240000247955322,5.800000190734863,116.81933987885714,0.014999999664723873,2702.0
2691.0,-1.2796517461538315,59.0,0.5,6.0,16.200000762939453,120.0,119.0,4015.97998046875,2706.0,2706.0,1785542901000.0,0.9139999747276306,6.0,116.81934541091323,0.039000000804662704,2706.0
2695.0,-1.2796991877257824,72.0,0.5,6.0,15.399999618530273,119.0,145.0,4021.219970703125,2710.0,2710.0,1785542905000.0,0.9520000219345093,6.0,116.81934591382742,0.00800000037997961,2710.0
2703.0,-1.2798063922673464,72.0,0.5,6.0,14.399999618530273,118.0,145.0,4033.389892578125,2718.0,2718.0,1785542913000.0,1.1480000019073486,6.0,116.81933971121907,0.0,2718.0
2710.0,-1.279906053096056,74.0,0.5,6.0,15.800000190734863,116.0,149.0,4044.830078125,2725.0,2725.0,1785542920000.0,1.222000002861023,6.0,116.81935681030154,0.0,2725.0
2713.0,-1.2799294386059046,72.0,0.5,6.0,16.799999237060547,116.0,145.0,4049.389892578125,2728.0,2728.0,1785542923000.0,1.25,6.0,116.81939218193293,0.0,2728.0
2716.0,-1.279948465526104,72.0,0.0,6.0,17.399999618530273,116.0,144.0,4052.10009765625,2731.0,2731.0,1785542926000.0,1.2319999933242798,6.0,116.81940735317767,0.0,2731.0
2718.0,-1.2799700908362865,71.0,0.5,6.0,17.600000381469727,117.0,143.0,4054.830078125,2733.0,2733.0,1785542928000.0,1.2039999961853027,6.0,116.81941950693727,0.0,2733.0
2719.0,-1.2799813225865364,71.0,0.5,6.0,17.799999237060547,117.0,143.0,4056.169921875,2734.0,2734.0,1785542929000.0,1.184999942779541,6.0,116.81942394934595,0.0,2734.0
2726.0,-1.2800876889377832,70.0,0.5,5.800000190734863,19.399999618530273,119.0,141.0,4068.070068359375,2741.0,2741.0,1785542936000.0,1.222000002861023,5.800000190734863,116.81943803094327,-0.02800000086426735,2741.0
2731.0,-1.2801373098045588,70.0,0.0,5.599999904632568,20.0,115.0,140.0,4073.8798828125,2746.0,2746.0,1785542941000.0,1.222000002861023,5.599999904632568,116.819426715374,-0.02800000086426735,2746.0
2735.0,-1.2801820691674948,72.0,0.5,5.599999904632568,20.399999618530273,117.0,145.0,4079.320068359375,2750.0,2750.0,1785542945000.0,1.2319999933242798,5.599999904632568,116.81940609589219,-0.02199999988079071,2750.0
2738.0,-1.2801978271454573,72.0,0.5,5.599999904632568,20.399999618530273,118.0,145.0,4081.300048828125,2753.0,2753.0,1785542948000.0,1.2599999904632568,5.599999904632568,116.81939913891256,-0.010999999940395355,2753.0
2742.0,-1.2802295107394457,70.0,0.0,5.599999904632568,20.0,118.0,140.0,4085.830078125,2757.0,2757.0,1785542952000.0,1.2599999904632568,5.599999904632568,116.81937298737466,-0.004999999888241291,2757.0
2749.0,-1.2802550755441189,73.0,0.5,5.800000190734863,18.799999237060547,119.0,147.0,4095.260009765625,2764.0,2764.0,1785542959000.0,1.222000002861023,5.800000190734863,116.81929277256131,0.02800000086426735,2764.0
2752.0,-1.2802476156502962,72.0,0.5,5.800000190734863,18.200000762939453,120.0,145.0,4099.81982421875,2767.0,2767.0,1785542962000.0,1.194000005722046,5.800000190734863,116.81925379671156,0.05400000140070915,2767.0
2758.0,-1.2802357971668243,74.0,0.0,6.0,17.200000762939453,119.0,148.0,4106.35009765625,2773.0,2773.0,1785542968000.0,1.1759999990463257,6.0,116.81919914670289,0.028999999165534973,2773.0
2758.0,-1.28024535253644,0.0,0.0,6.199999809265137,14.600000381469727,119.0,0.0,4107.14990234375,2784.0,2773.0,1785542979000.0,1.0080000162124634,6.199999809265137,116.81913376785815,,2784.0
2758.0,-1.2802386470139027,52.0,0.5,6.400000095367432,14.199999809265137,119.0,105.0,4109.97021484375,2788.0,2777.0,1785542983000.0,0.0,6.400000095367432,116.81912261992693,0.02199999988079071,2788.0
2765.0,-1.2802274152636528,81.0,0.0,6.199999809265137,13.800000190734863,118.0,162.0,4119.18017578125,2795.0,2784.0,1785542990000.0,0.4569999873638153,6.199999809265137,116.81920308619738,-0.029999999329447746,2795.0
2776.0,-1.280128676444292,73.0,0.5,6.0,14.399999618530273,117.0,147.0,4134.08984375,2806.0,2795.0,1785543001000.0,1.1660000085830688,6.0,116.81929604150355,-0.009999999776482582,2806.0
2778.0,-1.280128424987197,76.0,0.0,6.0,14.600000381469727,119.0,152.0,4136.52001953125,2808.0,2797.0,1785543003000.0,1.2039999961853027,6.0,116.8193173315376,0.0,2808.0
2780.0,-1.2801430933177471,76.0,0.0,6.0,15.199999809265137,120.0,152.0,4139.22021484375,2810.0,2799.0,1785543005000.0,1.222000002861023,6.0,116.819336861372,-0.014000000432133675,2810.0
2781.0,-1.280153738334775,75.0,0.0,6.0,15.399999618530273,120.0,150.0,4140.6298828125,2811.0,2800.0,1785543006000.0,1.2319999933242798,6.0,116.8193437345326,-0.06300000101327896,2811.0
2783.0,-1.2801788840442896,75.0,0.0,5.800000190734863,15.600000381469727,120.0,150.0,4143.7998046875,2813.0,2802.0,1785543008000.0,1.2410000562667847,5.800000190734863,116.81935706175864,-0.0689999982714653,2813.0
2786.0,-1.280200257897377,75.0,0.0,5.800000190734863,15.399999618530273,119.0,150.0,4148.0,2816.0,2805.0,1785543011000.0,1.277999997138977,5.800000190734863,116.81932110339403,0.017000000923871994,2816.0
2793.0,-1.2802094779908657,80.0,0.5,6.199999809265137,14.0,119.0,161.0,4158.4501953125,2823.0,2812.0,1785543018000.0,1.3899999856948853,6.199999809265137,116.81922546587884,0.04100000113248825,2823.0
2794.0,-1.2802088912576437,80.0,0.0,6.199999809265137,14.0,119.0,160.0,4159.83984375,2824.0,2813.0,1785543019000.0,1.3899999856948853,6.199999809265137,116.81921046227217,0.05400000140070915,2824.0
2798.0,-1.2802236434072256,78.0,0.5,6.400000095367432,15.399999618530273,121.0,157.0,4166.72998046875,2828.0,2817.0,1785543023000.0,1.399999976158142,6.400000095367432,116.8191502802074,0.041999999433755875,2828.0
2806.0,-1.2802373059093952,78.0,0.0,6.599999904632568,17.399999618530273,123.0,156.0,4179.2900390625,2836.0,2825.0,1785543031000.0,1.437000036239624,6.599999904632568,116.81904039345682,0.03700000047683716,2836.0
2807.0,-1.2802268285304308,77.0,0.5,6.800000190734863,17.600000381469727,124.0,155.0,4180.6201171875,2837.0,2826.0,1785543032000.0,1.437000036239624,6.800000190734863,116.81903385557234,0.0989999994635582,2837.0
2810.0,-1.2801930494606495,77.0,0.5,6.800000190734863,17.799999237060547,125.0,155.0,4184.35986328125,2840.0,2829.0,1785543035000.0,1.4459999799728394,6.800000190734863,116.81903896853328,0.017999999225139618,2840.0
2812.0,-1.2801642157137394,80.0,0.5,6.800000190734863,17.799999237060547,125.0,161.0,4187.66015625,2842.0,2831.0,1785543037000.0,1.4459999799728394,6.800000190734863,116.81903159245849,0.013000000268220901,2842.0
2819.0,-1.28005038946867,77.0,0.5,6.800000190734863,17.200000762939453,125.0,155.0,4202.06005859375,2849.0,2838.0,1785543044000.0,1.465000033378601,6.800000190734863,116.81907467544079,0.013000000268220901,2849.0
2822.0,-1.2800287641584873,79.0,0.5,6.599999904632568,17.600000381469727,128.0,159.0,4207.72998046875,2852.0,2841.0,1785543047000.0,1.5119999647140503,6.599999904632568,116.81912102736533,-0.08500000089406967,2852.0
2824.0,-1.280020633712411,78.0,0.5,6.400000095367432,17.799999237060547,131.0,157.0,4211.14990234375,2854.0,2843.0,1785543049000.0,1.5399999618530273,6.400000095367432,116.81915086694062,-0.09300000220537186,2854.0
2827.0,-1.280011748895049,78.0,0.5,6.199999809265137,17.799999237060547,133.0,157.0,4215.81982421875,2857.0,2846.0,1785543052000.0,1.5959999561309814,6.199999809265137,116.81919168680906,-0.07599999755620956,2857.0
2837.0,-1.2799946498125792,77.0,0.5,6.0,16.200000762939453,133.0,155.0,4231.81005859375,2867.0,2856.0,1785543062000.0,1.6239999532699585,6.0,116.8193329218775,-0.023000000044703484,2867.0
2844.0,-1.2800681591033936,77.0,0.5,6.0,15.399999618530273,132.0,155.0,4243.25,2874.0,2863.0,1785543069000.0,1.6610000133514404,6.0,116.81939939036965,0.0,2874.0
2851.0,-1.280160527676344,78.0,0.0,5.800000190734863,15.199999809265137,130.0,156.0,4253.7099609375,2881.0,2870.0,1785543076000.0,1.6799999475479126,5.800000190734863,116.8193920981139,-0.04100000113248825,2881.0
2858.0,-1.280227079987526,78.0,0.0,5.800000190734863,15.199999809265137,130.0,156.0,4266.77001953125,2888.0,2877.0,1785543083000.0,1.6610000133514404,5.800000190734863,116.81929620914161,0.014999999664723873,2888.0
2870.0,-1.280250633135438,75.0,0.0,6.199999809265137,17.200000762939453,130.0,150.0,4283.83984375,2900.0,2889.0,1785543095000.0,1.5959999561309814,6.199999809265137,116.81914516724646,0.02800000086426735,2900.0
2878.0,-1.2802745215594769,76.0,0.0,6.400000095367432,16.0,128.0,152.0,4294.419921875,2908.0,2897.0,1785543103000.0,1.5490000247955322,6.400000095367432,116.81905254721642,0.019999999552965164,2908.0
2884.0,-1.2802985776215792,77.0,0.5,6.400000095367432,14.199999809265137,128.0,155.0,4304.64013671875,2914.0,2903.0,1785543109000.0,1.5299999713897705,6.400000095367432,116.81896462105215,0.00800000037997961,2914.0
2885.0,-1.2803037744015455,77.0,0.5,6.199999809265137,14.0,128.0,155.0,4306.27978515625,2915.0,2904.0,1785543110000.0,1.5299999713897705,6.199999809265137,116.81895070709288,-0.08699999749660492,2915.0
2894.0,-1.2803291715681553,80.0,0.0,5.599999904632568,11.600000381469727,126.0,160.0,4322.52978515625,2924.0,2913.0,1785543119000.0,1.5770000219345093,5.599999904632568,116.81880754418671,-0.07800000160932541,2924.0
2896.0,-1.280343420803547,79.0,0.0,5.400000095367432,11.199999809265137,127.0,158.0,4325.10009765625,2926.0,2915.0,1785543121000.0,1.5859999656677246,5.400000095367432,116.81879010982811,-0.08299999684095383,2926.0
2898.0,-1.2803630344569683,77.0,0.5,5.199999809265137,11.0,128.0,155.0,4327.3701171875,2928.0,2917.0,1785543123000.0,1.6050000190734863,5.199999809265137,116.81878675706685,-0.07699999958276749,2928.0
2899.0,-1.2803729251027107,76.0,0.5,5.199999809265137,11.199999809265137,129.0,153.0,4328.68994140625,2929.0,2918.0,1785543124000.0,1.6050000190734863,5.199999809265137,116.81879329495132,-0.04800000041723251,2929.0
2902.0,-1.280394047498703,76.0,0.0,5.199999809265137,11.199999809265137,130.0,152.0,4333.509765625,2932.0,2921.0,1785543127000.0,1.6139999628067017,5.199999809265137,116.8188307620585,-0.006000000052154064,2932.0
2905.0,-1.2803911976516247,74.0,0.0,5.400000095367432,11.800000190734863,130.0,148.0,4337.68017578125,2935.0,2924.0,1785543130000.0,1.5959999561309814,5.400000095367432,116.81886772625148,0.050999999046325684,2935.0
2913.0,-1.280357837677002,75.0,0.0,6.0,13.800000190734863,128.0,150.0,4350.18017578125,2943.0,2932.0,1785543138000.0,1.5399999618530273,6.0,116.81897501461208,0.07800000160932541,2943.0
2916.0,-1.280347192659974,75.0,0.0,6.0,15.0,128.0,150.0,4353.5498046875,2946.0,2935.0,1785543141000.0,1.5299999713897705,6.0,116.81900317780674,-0.0020000000949949026,2946.0
2918.0,-1.2803561612963676,0.0,0.0,5.800000190734863,15.600000381469727,128.0,0.0,4354.75,2948.0,2937.0,1785543143000.0,1.5210000276565552,5.800000190734863,116.81900912895799,-0.0430000014603138,2948.0
2923.0,-1.2803598493337631,0.0,0.0,5.800000190734863,16.200000762939453,127.0,0.0,4356.0,2953.0,2942.0,1785543148000.0,1.3530000448226929,5.800000190734863,116.81900108233094,0.0,2953.0
2923.0,-1.2803594302386045,0.0,0.0,5.800000190734863,15.399999618530273,130.0,0.0,4356.08984375,2971.0,2960.0,1785543166000.0,0.0,5.800000190734863,116.81900158524513,0.0,2971.0
2923.0,-1.2803594302386045,0.0,0.0,5.800000190734863,15.399999618530273,130.0,0.0,4356.08984375,2972.0,2961.0,1785543167000.0,0.0,5.800000190734863,116.81900158524513,0.0,2972.0
2923.0,-1.280361358076334,0.0,0.0,5.800000190734863,13.800000190734863,127.0,0.0,4356.169921875,2999.0,2988.0,1785543194000.0,0.0,5.800000190734863,116.81900074705482,0.0,2999.0
2923.0,-1.2803184427320957,59.0,0.5,6.0,13.399999618530273,128.0,119.0,4362.2998046875,3010.0,2999.0,1785543205000.0,0.0,6.0,116.81904215365648,0.014999999664723873,3010.0
2932.0,-1.2801758665591478,72.0,0.5,6.599999904632568,13.399999618530273,125.0,145.0,4379.39990234375,3019.0,3008.0,1785543214000.0,1.3619999885559082,6.599999904632568,116.81909311562777,0.061000000685453415,3019.0
2933.0,-1.2801627069711685,72.0,0.5,6.599999904632568,13.399999618530273,125.0,145.0,4380.7998046875,3020.0,3009.0,1785543215000.0,1.3619999885559082,6.599999904632568,116.81909529492259,-0.00800000037997961,3020.0
2937.0,-1.2801205459982157,72.0,0.5,6.599999904632568,14.199999809265137,122.0,145.0,4385.60986328125,3024.0,3013.0,1785543219000.0,1.409000039100647,6.599999904632568,116.81910744868219,-0.010999999940395355,3024.0
2944.0,-1.2800617888569832,72.0,0.0,6.400000095367432,15.600000381469727,120.0,144.0,4394.2900390625,3031.0,3020.0,1785543226000.0,1.399999976158142,6.400000095367432,116.81915866211057,-0.026000000536441803,3031.0
2954.0,-1.2800086475908756,74.0,0.5,6.0,13.600000381469727,122.0,149.0,4410.2001953125,3041.0,3030.0,1785543236000.0,1.4459999799728394,6.0,116.81929000653327,-0.03500000014901161,3041.0
2958.0,-1.2799890339374542,75.0,0.0,6.0,13.0,122.0,150.0,4415.259765625,3045.0,3034.0,1785543240000.0,1.4559999704360962,6.0,116.81933040730655,0.0,3045.0
2962.0,-1.2799394968897104,74.0,0.5,6.0,12.399999618530273,123.0,149.0,4421.02978515625,3049.0,3038.0,1785543244000.0,1.4459999799728394,6.0,116.81934482418,0.0,3049.0
2971.0,-1.2798354774713516,72.0,0.5,6.0,9.800000190734863,121.0,145.0,4432.6201171875,3058.0,3047.0,1785543253000.0,1.409000039100647,6.0,116.81933669373393,0.0,3058.0
2972.0,-1.279825922101736,72.0,0.5,6.0,9.600000381469727,120.0,145.0,4433.72021484375,3059.0,3048.0,1785543254000.0,1.399999976158142,6.0,116.81933912448585,0.0,3059.0
2980.0,-1.2797468807548285,71.0,0.0,6.0,8.800000190734863,120.0,142.0,4442.5400390625,3067.0,3056.0,1785543262000.0,1.3530000448226929,6.0,116.81933350861073,0.0,3067.0
2989.0,-1.279630120843649,73.0,0.5,5.800000190734863,9.199999809265137,123.0,147.0,4455.85009765625,3076.0,3065.0,1785543271000.0,1.3250000476837158,5.800000190734863,116.81930936872959,-0.012000000104308128,3076.0
3000.0,-1.2794864550232887,74.0,0.5,5.800000190734863,10.399999618530273,122.0,149.0,4471.8798828125,3087.0,3076.0,1785543282000.0,1.343999981880188,5.800000190734863,116.81929252110422,-0.0020000000949949026,3087.0
3007.0,-1.2793997023254633,77.0,0.0,5.800000190734863,10.600000381469727,122.0,154.0,4481.7998046875,3094.0,3083.0,1785543289000.0,1.3619999885559082,5.800000190734863,116.81930920109153,-0.008999999612569809,3094.0
3012.0,-1.2793321441859007,77.0,0.0,5.800000190734863,11.199999809265137,122.0,154.0,4489.4501953125,3099.0,3088.0,1785543294000.0,1.38100004196167,5.800000190734863,116.81931288912892,-0.003000000026077032,3099.0
3014.0,-1.279319655150175,75.0,0.0,5.800000190734863,11.399999618530273,123.0,150.0,4492.330078125,3101.0,3090.0,1785543296000.0,1.3899999856948853,5.800000190734863,116.81933568790555,-0.04100000113248825,3101.0
3022.0,-1.2793054897338152,77.0,0.0,5.400000095367432,12.800000190734863,125.0,154.0,4504.68994140625,3109.0,3098.0,1785543304000.0,1.4179999828338623,5.400000095367432,116.81944632902741,-0.05000000074505806,3109.0
3032.0,-1.2792589701712132,76.0,0.0,4.800000190734863,15.199999809265137,128.0,152.0,4521.10986328125,3119.0,3108.0,1785543314000.0,1.4839999675750732,4.800000190734863,116.81958521716297,-0.05000000074505806,3119.0
3041.0,-1.2792132887989283,81.0,0.0,4.400000095367432,17.0,130.0,162.0,4538.93017578125,3128.0,3117.0,1785543323000.0,1.6139999628067017,4.400000095367432,116.81973868981004,-0.04699999839067459,3128.0
3048.0,-1.2791954353451729,78.0,0.5,4.800000190734863,17.600000381469727,133.0,157.0,4553.2001953125,3135.0,3124.0,1785543330000.0,1.7170000076293945,4.800000190734863,116.81986534036696,0.04699999839067459,3135.0
3052.0,-1.279193926602602,80.0,0.5,5.199999809265137,17.600000381469727,135.0,161.0,4560.0400390625,3139.0,3128.0,1785543334000.0,1.7640000581741333,5.199999809265137,116.81992669589818,0.10899999737739563,3139.0
3061.0,-1.2791761569678783,77.0,0.0,5.599999904632568,17.799999237060547,135.0,154.0,4574.669921875,3148.0,3137.0,1785543343000.0,1.8009999990463257,5.599999904632568,116.82005644775927,0.050999999046325684,3148.0
3072.0,-1.2791378516703844,77.0,0.0,6.199999809265137,16.0,136.0,154.0,4592.52001953125,3159.0,3148.0,1785543354000.0,1.809999942779541,6.199999809265137,116.82021201588213,0.054999999701976776,3159.0
3080.0,-1.2791075929999352,77.0,0.5,6.800000190734863,16.200000762939453,137.0,155.0,4605.72998046875,3167.0,3156.0,1785543362000.0,1.8009999990463257,6.800000190734863,116.82032701559365,0.07900000363588333,3167.0
3088.0,-1.2790858838707209,73.0,0.5,7.0,16.0,138.0,147.0,4617.2099609375,3175.0,3164.0,1785543370000.0,1.7640000581741333,7.0,116.82042776606977,0.010999999940395355,3175.0
3095.0,-1.2790679465979338,74.0,0.5,6.800000190734863,15.0,139.0,149.0,4627.330078125,3182.0,3171.0,1785543377000.0,1.6979999542236328,6.800000190734863,116.82051577605307,-0.008999999612569809,3182.0
3105.0,-1.279028719291091,76.0,0.0,6.599999904632568,15.600000381469727,141.0,152.0,4643.3798828125,3192.0,3181.0,1785543387000.0,1.6890000104904175,6.599999904632568,116.82065533474088,-0.026000000536441803,3192.0
3107.0,-1.2790268752723932,76.0,0.0,6.400000095367432,16.200000762939453,142.0,152.0,4645.7900390625,3194.0,3183.0,1785543389000.0,1.6799999475479126,6.400000095367432,116.82067670859396,-0.11900000274181366,3194.0
3111.0,-1.2790179066359997,0.0,0.0,5.800000190734863,17.0,141.0,0.0,4650.6201171875,3198.0,3187.0,1785543393000.0,1.6419999599456787,5.800000190734863,116.82071920484304,-0.12300000339746475,3198.0
3117.0,-1.2789982929825783,0.0,0.0,5.0,17.799999237060547,138.0,0.0,4659.580078125,3204.0,3193.0,1785543399000.0,1.5770000219345093,5.0,116.82079715654254,-0.15199999511241913,3204.0
3118.0,-1.2789935152977705,0.0,0.0,4.800000190734863,18.0,137.0,0.0,4661.22021484375,3205.0,3194.0,1785543400000.0,1.5679999589920044,4.800000190734863,116.8208110705018,-0.16699999570846558,3205.0
3126.0,-1.2789666932076216,63.0,0.5,3.5999999046325684,18.200000762939453,137.0,127.0,4672.60986328125,3213.0,3202.0,1785543408000.0,1.5399999618530273,3.5999999046325684,116.82091014459729,-0.1459999978542328,3213.0
3135.0,-1.2789249513298273,61.0,0.0,3.4000000953674316,18.0,138.0,122.0,4687.4501953125,3222.0,3211.0,1785543417000.0,1.5859999656677246,3.4000000953674316,116.82103679515421,-0.03099999949336052,3222.0
3140.0,-1.278911791741848,76.0,0.0,3.4000000953674316,18.200000762939453,135.0,152.0,4694.97021484375,3227.0,3216.0,1785543422000.0,1.5770000219345093,3.4000000953674316,116.8211030960083,-0.008999999612569809,3227.0
3145.0,-1.2788942735642195,76.0,0.0,3.0,17.600000381469727,134.0,152.0,4702.72021484375,3232.0,3221.0,1785543427000.0,1.5959999561309814,3.0,116.82117040269077,-0.06599999964237213,3232.0
3159.0,-1.2788433115929365,75.0,0.5,2.4000000953674316,17.600000381469727,132.0,151.0,4723.8798828125,3246.0,3235.0,1785543441000.0,1.5770000219345093,2.4000000953674316,116.821353379637,-0.041999999433755875,3246.0
3168.0,-1.2788271345198154,75.0,0.5,2.0,17.200000762939453,131.0,151.0,4736.8701171875,3255.0,3244.0,1785543450000.0,1.5859999656677246,2.0,116.82146687060595,-0.039000000804662704,3255.0
3176.0,-1.278811376541853,74.0,0.0,2.0,16.399999618530273,131.0,148.0,4747.02978515625,3263.0,3252.0,1785543458000.0,1.5490000247955322,2.0,116.8215558025986,-0.012000000104308128,3263.0
3179.0,-1.2788009829819202,74.0,0.0,2.0,16.399999618530273,134.0,148.0,4751.580078125,3266.0,3255.0,1785543461000.0,1.5210000276565552,2.0,116.82159528136253,-0.012000000104308128,3266.0
3187.0,-1.2787828780710697,75.0,0.5,1.7999999523162842,16.399999618530273,136.0,151.0,4762.56982421875,3274.0,3263.0,1785543469000.0,1.4839999675750732,1.7999999523162842,116.8216921761632,-0.00800000037997961,3274.0
3193.0,-1.2787709757685661,73.0,0.5,1.7999999523162842,16.399999618530273,133.0,147.0,4770.5498046875,3280.0,3269.0,1785543475000.0,1.465000033378601,1.7999999523162842,116.8217627517879,-0.003000000026077032,3280.0
3200.0,-1.2787490151822567,74.0,0.5,2.0,15.800000190734863,131.0,149.0,4781.10986328125,3287.0,3276.0,1785543482000.0,1.4459999799728394,2.0,116.82185512036085,0.035999998450279236,3287.0
3209.0,-1.2787113804370165,76.0,0.0,2.4000000953674316,17.200000762939453,132.0,152.0,4794.93994140625,3296.0,3285.0,1785543491000.0,1.437000036239624,2.4000000953674316,116.82197473011911,0.032999999821186066,3296.0
3218.0,-1.2787346821278334,74.0,0.0,2.799999952316284,17.600000381469727,134.0,148.0,4808.75,3305.0,3294.0,1785543500000.0,1.4459999799728394,2.799999952316284,116.82209610007703,0.057999998331069946,3305.0
3227.0,-1.2787257973104715,75.0,0.0,3.200000047683716,17.399999618530273,134.0,150.0,4822.5498046875,3314.0,3303.0,1785543509000.0,1.4559999704360962,3.200000047683716,116.8222183920443,0.04500000178813934,3314.0
3236.0,-1.2786289025098085,79.0,0.5,3.4000000953674316,17.200000762939453,134.0,159.0,4840.35009765625,3323.0,3312.0,1785543518000.0,1.4930000305175781,3.4000000953674316,116.82234621606767,0.012000000104308128,3323.0
3242.0,-1.2785962969064713,79.0,0.5,3.799999952316284,16.799999237060547,135.0,159.0,4854.10986328125,3329.0,3318.0,1785543524000.0,1.8380000591278076,3.799999952316284,116.82246515527368,0.052000001072883606,3329.0
3245.0,-1.2785892561078072,80.0,0.5,4.0,16.600000381469727,138.0,161.0,4860.85009765625,3332.0,3321.0,1785543527000.0,1.9589999914169312,4.0,116.82252508588135,0.06300000101327896,3332.0
3249.0,-1.278567798435688,78.0,0.0,4.0,15.600000381469727,140.0,156.0,4869.52001953125,3336.0,3325.0,1785543531000.0,2.0429999828338623,4.0,116.82260018773377,0.006000000052154064,3336.0
3259.0,-1.2785357795655727,81.0,0.5,4.199999809265137,14.800000190734863,141.0,163.0,4890.56005859375,3346.0,3335.0,1785543541000.0,2.071000099182129,4.199999809265137,116.82278634980321,0.020999999716877937,3346.0
3260.0,-1.2785325944423676,81.0,0.5,4.199999809265137,14.800000190734863,141.0,163.0,4891.89013671875,3347.0,3336.0,1785543542000.0,2.0339999198913574,4.199999809265137,116.82279791682959,0.03400000184774399,3347.0
3264.0,-1.2785020004957914,58.0,0.0,4.599999904632568,14.600000381469727,139.0,116.0,4897.759765625,3351.0,3340.0,1785543546000.0,1.7079999446868896,4.599999904632568,116.82284083217382,0.08299999684095383,3351.0
